Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
SLE, 0.37192126287250066, 3.025283461949957, 3.3972047248224575, 9.446800076961518, 24.79475085816671, 8.880000114440918, 0.984000027179718, 3.1531496151225773, 70.4881738207394, Normal, 1.5199999809265137
SLGC, 0.14870078732648234, 2.2001968453249594, 2.3488976326514415, 3.7769999980926507, 5.924334178943063, 2.9100000858306885, 1.7300000190734863, 2.2715354294288814, 64.43313184507588, Normal, 2.5299999713897705
SLGL, 0.1685039433907336, 2.0508897614291333, 2.219393704819867, 4.280000162124633, 15.748031320613313, 4.050000190734863, 0.9200000166893005, 2.115102363853004, 57.931251173356095, Normal, 1.1050000190734863
SLI, 0.17074802541357326, 3.104913395220839, 3.2756614206344126, 4.33699984550476, 8.580302743482001, 4.849999904632568, 1.659999966621399, 3.1753543324357882, 68.27857489007712, Normal, 2.0199999809265137
SLND, 0.45170862843671183, 6.384314976339265, 6.836023604775977, 11.473399162292477, 8.980290449210987, 9.15999984741211, 4.78000020980835, 6.578897611362728, 80.93334834586061, OverBought, 5.159999847412109
SLNG, 0.2637795031540037, 4.404488193707203, 4.668267696861207, 6.699999380111695, 6.356132460055987, 6.400000095367432, 3.8499999046325684, 4.502598413332241, 77.84732307791774, Normal, 4.150000095367432
SLNH, 0.7362992125233327, 4.544724408097155, 5.281023620620487, 18.701999998092653, 19.58242591465049, 9.75, 2.0899999141693115, 4.8774015828380435, 67.12147728074908, Normal, 4.0
SLNHP, 0.20160629477087907, 1.7928503934792646, 1.9944566882501438, 5.120799887180329, 6.018098522692092, 4.639999866485596, 0.75, 1.894291336142172, 61.128281010730596, Normal, 3.5999999046325684
SLQT, 0.09822046662878803, 1.366385827852985, 1.464606294481773, 2.494799852371217, 7.275589992159421, 2.0999999046325684, 1.0499999523162842, 1.4117322859801644, 56.9859249977759, Normal, 1.3700000047683716
SLRN, 0.9757715848487193, 14.432425209856408, 15.408196794705129, 24.78459825515748, 13.496149132427846, 29.8799991607666, 5.769999980926514, 14.934173170975813, 89.10658609890139, OverBought, 7.460000038146973
SLS, 0.11125984529810627, 1.2843307054887607, 1.395590550786867, 2.8260000705719013, 10.698062440297425, 1.909999966621399, 0.8100000023841858, 1.331811026325376, 53.34036029382739, Normal, 1.059999942779541
SMCI, 16.150393868994524, 269.5785820427842, 285.7289759117787, 410.22000427246104, 5.764497660332331, 357.0, 226.58999633789062, 277.79598374254124, 99.26170811135462, OverBought, 284.260009765625
SMFL, 0.4834958903902159, 3.035556697000669, 3.5190525873908847, 12.280795615911487, 31.60103917851933, 7.619999885559082, 0.32499998807907104, 3.2114350180926285, 68.4160520398745, Normal, 1.649999976158142
SMMT, 0.14867716980731394, 1.9163779452091128, 2.0650551150164267, 3.776400113105774, 5.7851040338244175, 2.869999885559082, 1.5199999809265137, 1.9856692881096067, 63.475233850274066, Normal, 2.609999895095825
SMR, 0.3214094422933624, 4.958661427648049, 5.280070869941411, 8.163799834251401, 10.044044921999642, 8.050000190734863, 1.809999942779541, 5.086771651515811, 73.69760159818715, Normal, 3.2899999618530273
SMRT, 0.1718897744426577, 3.080905510684637, 3.2527952851272945, 4.366000270843505, 5.388394086501376, 4.119999885559082, 2.2899999618530273, 3.1646456624579242, 72.0917044132459, Normal, 3.190000057220459
SMWB, 0.364787390851599, 5.721291343058188, 6.086078733909787, 9.265599727630622, 7.083250176630782, 7.953999996185303, 4.579999923706055, 5.895118112639179, 79.98697655877942, Normal, 5.329999923706055
SNAL, 0.10221259049543245, 1.3362126021873293, 1.4384251926827618, 2.596199798583985, 8.88805153169644, 2.319999933242798, 1.059999942779541, 1.3849055128773367, 54.567862872394294, Normal, 1.2100000381469727
SNAX, 0.34172440889313466, 3.708220463099442, 4.049944871992577, 8.679799985885618, 13.400957462086632, 9.779999732971191, 2.244999885559082, 3.8330787392113153, 78.02947549371204, Normal, 2.5999999046325684
SNBR, 1.2931496102040207, 21.133307043961654, 22.426456654165673, 32.846000099182135, 8.808920867311496, 39.97999954223633, 9.0, 21.8162991381067, 91.20961134216174, OverBought, 14.829999923706055
SNCE, 0.6888503784269798, 5.70153544080539, 6.39038581923237, 17.49679961204528, 13.586792013879794, 12.960000038146973, 3.7300000190734863, 6.039842545516848, 69.83160939190273, Normal, 5.340000152587891
SNCR, 0.4386614983476053, 6.7162204220539, 7.154881920401506, 11.142002058029172, 7.2988599274848704, 10.260000228881836, 2.700000047683716, 6.904251937791119, 80.09684669886143, OverBought, 6.210000038146973
SNDL, 0.10487401860905445, 1.5428976393121434, 1.6477716579211978, 2.663800072669983, 6.433988890543002, 2.359999895095825, 1.309999942779541, 1.5916535441331037, 57.10841155747957, Normal, 1.6399999856948853
SNES, 0.6287953102682519, 5.616433053035435, 6.245228363303688, 15.971400880813608, 52.839939498571084, 14.399999618530273, 0.5199999809265137, 5.867125992699871, 76.32364392560926, Normal, 1.2699999809265137
SNMP, 0.5697943969307658, 2.070757005259255, 2.640551402190021, 12.193600094318397, 43.83033983313081, 13.8100004196167, 0.4269999861717224, 2.3251495339046016, 69.4968799220659, Normal, 1.2999999523162842
SNPO, 0.5009134322639526, 8.806763765380138, 9.307677197644091, 12.723201179504384, 5.991787713338794, 12.0600004196167, 6.699999809265137, 9.046889793215774, 88.44148330839619, OverBought, 8.90999984741211
SNTG, 0.18285827655491865, 1.8253936927149614, 2.0082519692698804, 4.644600224494934, 8.666269461905078, 8.449999809265137, 1.4700000286102295, 1.9100629889120266, 70.4130726854458, Normal, 5.0
SOHO, 0.08188977485566627, 1.739842511537507, 1.821732286393173, 2.080000281333923, 5.647570493978953, 2.5, 1.340000033378601, 1.7769291297657284, 59.54629377951025, Normal, 1.4900000095367432
SOL, 0.13622049083859902, 3.0034645579931305, 3.1396850488317294, 3.4600004673004148, 5.04520327529106, 4.28000020980835, 2.200000047683716, 3.061968499281275, 70.11126548187714, Normal, 2.7300000190734863
SOND, 0.757377936145452, 7.437267718352671, 8.194645654498123, 19.237399578094482, 23.16140491018775, 13.0600004196167, 2.390000104904175, 7.778881912156353, 78.13118783711855, Normal, 3.390000104904175
SONN, 0.3888188957229374, 4.0060629750799945, 4.394881870802932, 9.875999951362617, 23.0070344708998, 12.100000381469727, 1.0800000429153442, 4.183858258517708, 76.55251084123799, Normal, 1.7400000095367432
SOPH, 0.2691732091227854, 3.34049607261898, 3.6096692817417657, 6.836999511718749, 5.877144401892812, 5.0, 2.130000114440918, 3.462968518414835, 72.7070106804666, Normal, 4.710000038146973
SOS, 0.4935984085863969, 4.267874034370963, 4.76147244295736, 12.537399578094481, 10.730400409124004, 9.5, 3.0999999046325684, 4.499606293956126, 68.43465521074987, Normal, 4.599999904632568
SOUN, 0.1917008011359868, 2.199771644562248, 2.391472445698235, 4.869200348854064, 9.085346477104007, 4.748000144958496, 1.4900000095367432, 2.2805511895127184, 66.6587204309221, Normal, 2.119999885559082
SPCE, 0.17833071430837075, 2.4074488164871695, 2.5857795307955405, 4.529600143432619, 7.5245030767713565, 4.320000171661377, 1.3799999952316284, 2.4883464556040726, 65.33950757393055, Normal, 2.450000047683716
SPHR, 1.7612283811794491, 34.89907087491253, 36.66029925609198, 44.73520088195802, 5.262110298609812, 43.93000030517578, 27.020000457763672, 35.75425205080528, 94.43398783225565, OverBought, 33.959999084472656
SPIR, 0.40259056016216127, 4.939999991514552, 5.342590551676713, 10.225800228118892, 5.188022529480929, 8.520000457763672, 3.2720000743865967, 5.144850409875705, 75.37215303243292, Normal, 7.820000171661377
SPPL, 0.46614473744442586, 5.686302643073232, 6.152447380517659, 7.085400009155273, 7.9007581340623005, 9.6850004196167, 4.199999809265137, 5.914710490327132, 81.78895674570717, OverBought, 5.909999847412109
SPRB, 0.13897638433561552, 1.832346451564098, 1.9713228358997135, 3.5300001621246335, 5.493137782893867, 3.25, 1.0099999904632568, 1.8955118139897744, 65.84758240507277, Normal, 2.930000066757202
SPRC, 0.8782047061469611, 6.585850400248851, 7.464055106395811, 22.306399536132812, 19.959197434372435, 15.859999656677246, 2.799999952316284, 6.873086632706049, 79.36177905527038, Normal, 4.880000114440918
SPRU, 0.3841810526810293, 5.265078775526032, 5.649259828207061, 9.758198738098152, 8.893079569792741, 8.399999618530273, 3.2699999809265137, 5.423716530086487, 76.4498390739501, Normal, 4.420000076293945
SPRY, 0.3002204707288367, 5.332685065081739, 5.6329055358105755, 7.625599956512447, 5.478475724158765, 8.0, 2.549999952316284, 5.481968517378559, 81.28733143973395, OverBought, 5.480000019073486
SPWH, 0.25829134588166486, 4.831322835186335, 5.089614181068, 6.560600185394287, 6.06317680760926, 6.335000038146973, 2.9800000190734863, 4.961692915188046, 76.72150557507969, Normal, 4.260000228881836
SPWR, 0.4277952280570203, 6.333622074502659, 6.76141730255968, 10.86599879264832, 8.98729427493143, 12.180000305175781, 3.619999885559082, 6.532913367579303, 79.93885128215811, Normal, 4.829999923706055
SQFT, 0.07029134222841639, 0.8001574803525069, 0.8704488225809233, 1.7854000926017757, 6.82440234765957, 1.4500000476837158, 0.5, 0.8342755878065514, 52.855846616165636, Normal, 1.0299999713897705
SQL, 1.5322346893821175, 11.14966218302569, 12.681896872407808, 38.918761110305795, 37.100112516329496, 35.36000061035156, 3.5, 11.837483466140867, 82.5297728145263, OverBought, 4.130000114440918
SRFM, 0.18007407585779825, 1.274814814881042, 1.4548888907388404, 3.8896000385284433, 13.144093082557596, 3.430000066757202, 0.6499999761581421, 1.3633611091861018, 58.939902866731, Normal, 1.5499999523162842
SRM, 0.31706250210603076, 2.032874993979931, 2.349937496085962, 6.087600040435793, 21.279362421253197, 6.010000228881836, 1.4299999475479126, 2.1684583301345506, 66.59223890810617, Normal, 1.5499999523162842
SRTS, 0.17552756418393353, 2.6292125962850617, 2.804740160468995, 4.458400130271914, 7.443916929699879, 4.050000190734863, 1.7899999618530273, 2.701952750288595, 66.04263634298282, Normal, 2.359999895095825
SRZN, 0.7618897655817467, 7.9307401536956545, 8.692629919277401, 19.352000045776375, 8.560559530760559, 13.770000457763672, 4.5, 8.237574776326577, 81.19636542297445, OverBought, 9.399999618530273
SSP, 0.42527561488114, 7.332598423394631, 7.757874038275771, 10.80200061798096, 5.438306976287307, 11.020000457763672, 4.849999904632568, 7.531889742753637, 81.96112710886361, OverBought, 7.989999771118164
SST, 0.19547244132034422, 1.8710866162157433, 2.0665590575360877, 4.965000009536739, 9.007946287918276, 4.670000076293945, 1.0399999618530273, 1.9577165372728362, 66.06674762122947, Normal, 2.2200000286102295
STAA, 1.7179529685673751, 40.675826575812394, 42.39377954437977, 43.636005401611314, 5.515097879954427, 58.81999969482422, 30.290000915527344, 41.466771598875994, 96.58861649298554, OverBought, 31.209999084472656
STCN, 0.5626771543908307, 9.618818887575404, 10.181496041966236, 14.2919997215271, 5.973218151100073, 12.479999542236328, 7.659999847412109, 9.919921251732534, 84.17724311330701, OverBought, 9.640000343322754
STEM, 0.3562913541718731, 4.428614165839248, 4.784905520011121, 9.049800395965578, 9.388441291411352, 7.784999847412109, 2.3299999237060547, 4.587952760260875, 71.36491844749975, Normal, 3.880000114440918
STG, 0.4935747694781446, 5.97044884876942, 6.464023618247565, 12.536799144744872, 5.005829479353917, 10.843999862670898, 3.5, 6.245724422725167, 73.7600935689732, Normal, 10.170000076293945
STOK, 0.3367322749040258, 5.315157496084378, 5.651889770988404, 8.552999782562257, 6.438475596099121, 12.449999809265137, 3.3499999046325684, 5.46570865188058, 82.63580545730144, OverBought, 5.260000228881836
STRO, 0.25433071767251325, 3.648110233892606, 3.902440951565119, 6.460000228881839, 6.084467179837162, 5.130000114440918, 2.009999990463257, 3.7719684848635215, 72.7589428547762, Normal, 4.289999961853027
STRR, 0.067795280396469, 0.9751968468268086, 1.0429921272232776, 1.7220001220703127, 6.646596241588884, 1.309999942779541, 0.7799999713897705, 1.0041732257745397, 51.92289208795378, Normal, 1.0499999523162842
STVN, 1.6531259581798643, 29.24173231950895, 30.894858277688815, 41.98939933776857, 6.079457165721431, 36.29999923706055, 23.0, 30.081810943723664, 95.51126176045942, OverBought, 27.290000915527344
STXS, 0.08905511015043484, 1.563622050397978, 1.652677160548413, 2.261999797821045, 5.332641463410556, 2.0, 1.3300000429153442, 1.6068503931751401, 59.74065967315944, Normal, 1.75
SUP, 0.1559842496406375, 3.099527556126512, 3.2555118057671493, 3.9619999408721918, 5.287601597264834, 3.9600000381469727, 2.490000009536743, 3.178582679568313, 73.486362093823, Normal, 3.200000047683716
SURG, 0.34029131236038807, 5.1241496191250056, 5.4644409314853934, 8.643399333953859, 5.816945605262559, 7.460000038146973, 4.260000228881836, 5.271771648737389, 80.06688974752393, OverBought, 6.449999809265137
SURGW, 0.40000009536743164, 1.75, 2.1500000953674316, 0.08000001907348633, 22.85714830671038, 2.1500000953674316, 1.75, 2.0999999046325684, 100, OverBought, 2.0999999046325684
SVFD, 0.4664173576775498, 3.2317952677959534, 3.698212625473503, 11.847000885009763, 23.676007660090846, 16.520000457763672, 1.659999966621399, 3.4300944842691496, 65.16835031366742, Normal, 2.0
SVV, 0.9391969170157365, 18.688614146915945, 19.627811063931684, 23.855601692199716, 5.4070055937728245, 26.8799991607666, 10.15999984741211, 19.145039400716467, 93.34555484610603, OverBought, 17.3799991607666
SWAG, 0.0794173188096895, 1.249622047886135, 1.3290393666958247, 2.017199897766112, 5.515091364856175, 1.6080000400543213, 0.9100000262260437, 1.289559055031754, 57.592469431626704, Normal, 1.4800000190734863
SWIM, 0.20496062594135916, 2.9567952756806624, 3.1617559016220214, 5.205999898910522, 7.822924995953677, 4.769999980926514, 2.0350000858306885, 3.0520866142483207, 67.10071208778263, Normal, 2.630000114440918
SWIN, 0.4639750078320503, 2.570624993741512, 3.034600001573563, 7.423600125312807, 16.57053627619635, 12.739999771118164, 1.840000033378601, 2.7599499940872194, 72.29103932014075, Normal, 2.990000009536743
SWVL, 0.0917007852727034, 0.9619763779827929, 1.0536771632554962, 2.3291999459266655, 7.000060250241985, 1.7599999904632568, 0.6200000047683716, 1.0097244123774252, 57.47941484057823, Normal, 1.6740000247955322
SXTC, 0.46688187403941717, 3.0758110406830554, 3.5426929147224726, 11.8587996006012, 12.550587915286698, 9.375, 1.6510000228881836, 3.239212586185125, 70.70433222596697, Normal, 3.9700000286102295
SXTP, 0.18517499913771948, 1.1396416649222374, 1.3248166640599568, 4.444199979305268, 18.89540770752107, 8.649999618530273, 0.5109999775886536, 1.2033333356181781, 61.428102750962154, Normal, 1.0199999809265137
SY, 0.09563779267739123, 1.2205748065250126, 1.3162125992024039, 2.4291999340057364, 8.036788914176784, 1.909999966621399, 0.8270000219345093, 1.260590550467724, 56.1572192462305, Normal, 1.2899999618530273
SYBX, 0.2029055203274479, 1.4501181098185187, 1.6530236301459664, 5.153800216317176, 5.797300580784226, 5.708000183105469, 0.23399999737739563, 1.5271495997201738, 78.09463376518278, Normal, 3.8499999046325684
SYM, 3.5410708630178855, 40.774606374305066, 44.31567723732295, 89.9431999206543, 6.970612039762668, 64.13999938964844, 29.6200008392334, 42.49027566083773, 93.91935517172449, OverBought, 51.33000183105469
SYRA, 0.2264062613248825, 1.4925781209021807, 1.7189843822270632, 2.8980001449584956, 22.869319105443868, 3.700000047683716, 0.9900000095367432, 1.5645781327039003, 60.41279794078178, Normal, 1.0160000324249268
SYT, 0.2427637670922467, 5.3961653690638505, 5.638929136156097, 6.166199684143066, 5.130257260153668, 7.46999979019165, 2.799999952316284, 5.489700796097282, 78.68704180759599, Normal, 4.960000038146973
SYTA, 1.8597874397367944, 16.20339369210671, 18.063181131843507, 47.23860096931458, 51.517659107506084, 55.29999923706055, 2.3239998817443848, 16.968496067317453, 89.38230757022879, OverBought, 4.210000038146973
TANH, 0.2597086739352369, 1.9773149480969887, 2.2370236220322255, 6.596600317955014, 23.188274359779804, 3.940000057220459, 0.8289999961853027, 2.079244082368265, 57.76017238381776, Normal, 1.190000057220459
TAOP, 0.33401573924567757, 2.5726771748910737, 2.9066929141367512, 8.48399977684021, 24.926547083995885, 10.199999809265137, 1.1100000143051147, 2.6948031393561775, 69.37156293685325, Normal, 1.4500000476837158
TARA, 0.1357480494056161, 1.8292913249158484, 1.9650393743214645, 3.448000454902649, 7.626295033006551, 2.9800000190734863, 1.0399999618530273, 1.8861732285792434, 61.720062564710936, Normal, 1.875
TBLT, 1.2509019581351692, 14.518823826406884, 15.769725784542054, 31.7729097366333, 12.415901739194924, 25.934999465942383, 8.521498680114746, 15.076047837264895, 89.30471721110854, OverBought, 10.237499237060547
TCBP, 10.830583118078277, 67.91422018291443, 78.74480330099271, 275.09681119918804, 385.84194584295227, 196.0, 2.0299999713897705, 72.57885047769922, 95.41092027781093, OverBought, 3.1700000762939453
TCJH, 0.12318110559869, 1.3026614170374833, 1.4258425226361733, 3.128800082206727, 8.323047568323963, 1.9900000095367432, 1.0, 1.3655669313716137, 58.52059332372506, Normal, 1.7599999904632568
TCMD, 0.7732519765538494, 15.800582667974037, 16.573834644527885, 19.64060020446777, 5.449274132628003, 26.110000610351562, 9.694999694824219, 16.133622086892917, 93.30595548432001, OverBought, 14.300000190734863
TCRX, 0.3424488296658974, 3.2520472383874606, 3.594496068053358, 8.698200273513795, 5.934988402043443, 7.150000095367432, 1.9299999475479126, 3.4480314949366053, 67.8552365397338, Normal, 5.829999923706055
TCS, 0.13488189254220076, 2.28157480401317, 2.4164566965553704, 3.426000070571899, 5.994750779653367, 3.7100000381469727, 1.559999942779541, 2.343385828761604, 66.05159828186048, Normal, 2.2799999713897705
TDCX, 0.31579528643390326, 5.629433064948856, 5.945228351382759, 8.02120027542114, 6.835395979575609, 8.239999771118164, 4.21999979019165, 5.7521260103841465, 82.12777932202329, OverBought, 4.849999904632568
TDUP, 0.2292913433135025, 2.8766850392649492, 3.1059763825784517, 5.824000120162964, 10.32843875488795, 4.389999866485596, 1.8600000143051147, 2.990944882077495, 61.75658343334062, Normal, 2.25
TEDU, 0.07878738735604474, 1.9067952862874729, 1.9855826736435176, 2.0011996388435365, 7.503561041335377, 2.609999895095825, 0.75, 1.9461023690193657, 56.59508423642527, Normal, 1.0499999523162842
TELA, 0.34545672784640097, 7.3973385630630135, 7.742795290909414, 8.774600887298584, 5.589914845341841, 10.84000015258789, 4.235000133514404, 7.556850384539507, 86.82583869307912, OverBought, 6.619999885559082
TELZ, 0.6442598132636603, 13.810196884035125, 14.454456697298786, 16.364199256896967, 5.368831777197169, 18.649999618530273, 8.25, 14.079464612044687, 92.47463617058902, OverBought, 12.25
TERN, 0.4272913538564847, 5.642850395262711, 6.070141749119196, 10.85320038795471, 6.5940023549194215, 9.149999618530273, 3.259999990463257, 5.839370077989233, 81.70573543875891, OverBought, 6.489999771118164
TFFP, 0.973023666171577, 8.157992115170936, 9.131015781342514, 24.71480112075805, 13.880508336684946, 13.5, 5.150000095367432, 8.593496048544335, 81.41457061041889, OverBought, 7.019999980926514
TH, 0.565866109893078, 12.973417327159972, 13.539283437053049, 14.372999191284181, 5.851769446003435, 16.729999542236328, 8.850000381469727, 13.23614167791652, 89.78127850254751, OverBought, 9.729999542236328
THCH, 0.13169291545086959, 2.0258582699017262, 2.1575511853525957, 3.3450000524520895, 7.701339913043366, 3.1500000953674316, 1.4299999475479126, 2.09472440734623, 63.05179771465304, Normal, 1.75
THTX, 0.20267717716262096, 1.7339369978491717, 1.9366141750117924, 5.148000299930571, 12.90937391027929, 3.9200000762939453, 0.8799999952316284, 1.835748037484687, 60.41511083796635, Normal, 1.6200000047683716
TIGR, 0.24397637900405042, 4.199488185522124, 4.443464564526175, 6.197000026702876, 5.647601141418994, 5.800000190734863, 2.75, 4.315511823639157, 71.55707622436057, Normal, 4.420000076293945
TIL, 0.6389449036966158, 8.420716533510705, 9.05966143720732, 16.229200553894046, 8.496607783473605, 12.760000228881836, 6.079999923706055, 8.673141757334312, 86.4128387195706, OverBought, 7.619999885559082
TISI, 0.565118128859152, 7.807716553605448, 8.3728346824646, 14.354000473022465, 8.775126146552555, 11.25, 5.900000095367432, 8.072440939625418, 80.6268106652462, OverBought, 6.599999904632568
TIVC, 0.45377951250301574, 2.875314961268207, 3.329094473771223, 11.525999617576598, 25.637260869657354, 11.899999618530273, 1.149999976158142, 3.079370088464632, 72.62578987200871, Normal, 1.7999999523162842
TKNO, 0.2909685016617062, 2.42568503965543, 2.7166535413171364, 7.390599942207335, 8.161809172271571, 4.269999980926514, 1.659999966621399, 2.548188970783564, 64.4550742250342, Normal, 3.7300000190734863
TLIS, 0.42991338564654974, 6.4614094523932994, 6.891322838039849, 10.919799995422363, 5.770649619505912, 8.529999732971191, 4.349999904632568, 6.672102383741244, 81.85471353666416, OverBought, 7.449999809265137
TLRY, 0.1721259684074582, 2.0622834661814173, 2.2344094345888754, 4.371999597549439, 7.516417959595813, 3.4000000953674316, 1.5199999809265137, 2.1388976339280137, 60.03046514437563, Normal, 2.299999952316284
TLS, 0.2035669313641045, 2.7043937050451445, 2.907960636409249, 5.170600056648254, 5.686227254255631, 5.0, 1.8700000047683716, 2.8042519618207074, 66.36336588889998, Normal, 3.6500000953674316
TLSI, 0.6353967927751087, 6.512087320524548, 7.147484113299657, 16.011999177932736, 7.701779306364955, 12.829999923706055, 3.319999933242798, 6.767761913556901, 82.53664744063406, OverBought, 8.449999809265137
TMC, 0.12792126681860977, 1.1789133802173644, 1.3068346470359742, 3.2492001771926886, 11.84456127180329, 3.200000047683716, 0.8029999732971191, 1.2379842527269378, 54.347914840132276, Normal, 1.100000023841858
TMCI, 0.7427716480465386, 13.969401573571632, 14.71217322161817, 18.866399860382085, 5.970833385057497, 25.760000228881836, 5.269999980926514, 14.292992167585478, 91.84771267607917, OverBought, 12.75
TNDM, 1.506133905545933, 23.31714172813836, 24.823275633684293, 38.255801200866706, 5.117682262752314, 36.81999969482422, 13.819999694824219, 24.10799214971347, 92.73363600098521, OverBought, 29.579999923706055
TNGX, 0.635535414763323, 7.035141734626349, 7.670677149389673, 16.142599534988406, 6.439062027682317, 13.029999732971191, 2.880000114440918, 7.356968526765118, 73.80330128992688, Normal, 9.899999618530273
TNON, 0.282716532391826, 2.022299206632329, 2.305015739024155, 7.180999922752381, 17.893450931189236, 4.699999809265137, 0.7699999809265137, 2.144763784145746, 60.088839047512245, Normal, 1.5800000429153442
TNYA, 0.2341574834087702, 3.0899685020521868, 3.3241259854609573, 5.947600078582761, 7.52917978479724, 6.03000020980835, 1.659999966621399, 3.1934251973009484, 73.69188562701731, Normal, 3.240000009536743
TOI, 0.1621653585452733, 1.290267713661269, 1.4524330722065422, 4.119000107049941, 8.190169544602144, 2.6549999713897705, 0.47999998927116394, 1.377952749804249, 58.14011693928018, Normal, 2.0399999618530273
TOMZ, 0.07795275477912482, 0.9079527540469733, 0.9859055088260981, 1.979999971389771, 8.960086707112023, 1.3899999856948853, 0.5699999928474426, 0.9474803162372019, 52.646065714632385, Normal, 1.0099999904632568
TOON, 0.11438582356520526, 1.4884881898174136, 1.602874013382619, 2.9053999185562134, 8.229196024633179, 2.450000047683716, 0.9350000023841858, 1.5388188981634425, 56.600648737492094, Normal, 1.3899999856948853
TOP, 0.40014173665384606, 5.237417313057606, 5.637559049711452, 10.16360011100769, 10.843949334658225, 11.75, 3.619999885559082, 5.379212629138015, 80.39054060561904, OverBought, 3.7799999713897705
TORO, 0.3220393657684326, 4.728866152876005, 5.050905518644438, 8.17979989051819, 6.545515462898386, 7.249000072479248, 3.609999895095825, 4.901377970778097, 72.63286505277944, Normal, 4.920000076293945
TPIC, 0.40577163095549335, 4.220196867552329, 4.625968498507823, 10.306599426269532, 9.872788753622828, 11.050000190734863, 1.6299999952316284, 4.406181101723919, 75.63584204709107, Normal, 4.139999866485596
TPST, 0.41274015875313225, 1.9814251915911052, 2.3941653503442373, 10.483600032329559, 9.598607917331176, 9.770000457763672, 0.17000000178813934, 2.1828582685763442, 89.87419865425903, OverBought, 4.400000095367432
TRCA, 0.5454786654268757, 9.968469673328185, 10.51394833875506, 9.70952024459839, 6.931114019808211, 15.399999618530273, 6.300000190734863, 10.198167431220579, 89.1571313526939, OverBought, 7.869999885559082
TRDA, 1.219448802978035, 14.675125948087437, 15.894574751065472, 30.973999595642077, 8.156848284521661, 18.440000534057617, 10.75, 15.28122048115167, 86.46170281400558, OverBought, 15.09000015258789
TROO, 0.30472440606965795, 3.5958267853954644, 3.9005511914651225, 7.7399999141693145, 10.507737794782699, 4.789999961853027, 2.069999933242798, 3.7770866127464715, 69.28532183769877, Normal, 2.990000009536743
TRT, 0.35488186858770415, 5.829448820099118, 6.1843306886868215, 9.01399946212769, 7.169330954790258, 8.619999885559082, 4.639999866485596, 5.994015746229277, 76.27748090149471, Normal, 5.070000171661377
TRUP, 1.736196863369679, 26.542165365744765, 28.278362229114443, 44.09940032958984, 5.816404828079917, 36.65999984741211, 18.450000762939453, 27.39952760230838, 92.16212414586924, OverBought, 30.510000228881836
TRVG, 0.25759842639832986, 4.854897636128223, 5.112496062526553, 6.543000030517575, 10.688731005150142, 7.400000095367432, 2.259999990463257, 4.979763768789336, 76.91409508396967, Normal, 2.440000057220459
TRVI, 0.12180314852496771, 1.8302992131766371, 1.952102361701605, 3.0937999725341783, 9.158131172535654, 2.4800000190734863, 0.9700000286102295, 1.8903543235748772, 59.15936276369974, Normal, 1.340000033378601
TSAT, 0.8328346417644831, 11.97669290557621, 12.809527547340693, 21.15399990081787, 8.286911701079138, 22.75, 8.380000114440918, 12.36204724049005, 83.16885785415904, OverBought, 10.430000305175781
TSBX, 0.6961061616914462, 5.110911526511201, 5.807017688202647, 15.731999254226688, 27.73331332017136, 13.199999809265137, 1.625, 5.398761060385578, 74.64232181880278, Normal, 2.5450000762939453
TSE, 0.6454487748033418, 9.394417334729292, 10.039866109532634, 16.394398880004886, 7.7577980586329645, 18.6299991607666, 5.480000019073486, 9.707873997725839, 83.48235380763165, OverBought, 8.369999885559082
TSHA, 0.20654329915684977, 1.8216220501839646, 2.0281653493408145, 5.2461997985839846, 11.93891889477929, 3.890000104904175, 0.6129999756813049, 1.9205196908139808, 60.96811722974119, Normal, 1.7699999809265137
TSVT, 0.3760393548199511, 4.694511829398748, 5.0705511842187, 9.55139961242676, 9.017730166426114, 11.289999961853027, 1.534999966621399, 4.8579527458806675, 78.82841082279772, Normal, 4.269999980926514
TTOO, 3.494354411372988, 15.022566906110509, 18.516921317483497, 88.75660204887389, 57.28449944268432, 70.0, 3.359999895095825, 16.78681099696422, 69.00584844022845, Normal, 6.275000095367432
TUP, 0.2896062910087465, 1.88992126297763, 2.1795275539863765, 7.355999791622165, 14.626580213078169, 5.909999847412109, 0.6100000143051147, 2.018031492007999, 58.435674568384606, Normal, 2.0
TURB, 0.30052175038102746, 1.6822898543399314, 1.9828116047209587, 4.1472001552581785, 26.832299026925334, 7.900000095367432, 1.0299999713897705, 1.7747246337973552, 67.88742416594903, Normal, 1.190000057220459
TUSK, 0.22725196522990548, 4.534614168752835, 4.761866133982741, 5.7721999168396, 5.1067859543893634, 5.75, 3.9049999713897705, 4.652086625887653, 79.20133888106392, Normal, 4.460000038146973
TV, 0.168110276770404, 3.5513385656311756, 3.7194488424015795, 4.270001029968261, 5.033241948816474, 5.369999885559082, 2.0999999046325684, 3.622755899204044, 75.2571328819294, Normal, 3.3399999141693115
TVTX, 0.5584393936818041, 10.474275566461518, 11.032714960143322, 14.184360599517817, 6.232582492235073, 17.569900512695312, 5.25, 10.732440944731705, 87.5516483027516, OverBought, 8.989999771118164
TWOU, 0.2177165310213885, 2.433267717755686, 2.6509842487770743, 5.529999887943269, 18.608251197195173, 4.809999942779541, 0.8799999952316284, 2.5292598492517246, 62.3289649142989, Normal, 1.2300000190734863
