Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
LFLY, 1.1000001430511475, 12.599999904632568, 14.800000190734863, 0.440000057220459, 17.18750197906044, 7.400000095367432, 6.199999809265137
LFLYW, 0.012600000947713852, 0.02329999953508377, 0.03590000048279762, 0.0025200001895427705, 54.07725836535538, 0.03590000048279762, 0.02329999953508377
LGHL, 7.700000762939453, 11.75, 19.450000762939453, 1.5400001525878906, 65.53192138671875, 19.450000762939453, 11.75
LGHL, 5.850000381469727, 18.75, 30.450000762939453, 2.3400001525878906, 83.5714340209961, 19.450000762939453, 7.0
LGHL, 2.4500001271565757, 25.5, 38.70000076293945, 2.6400001525878904, 36.296298180097416, 19.450000762939453, 6.75
LGMK, 0.3950001001358032, 4.049999952316284, 4.840000152587891, 0.15800004005432128, 19.268298015787497, 2.700000047683716, 2.0
LGMK, 0.3766666650772095, 6.309999942779541, 7.835000038146973, 0.3050000190734863, 16.666666666666664, 2.994999885559082, 2.0
LIAN, 0.3399999141693115, 2.1600000858306885, 2.5, 0.0679999828338623, 15.740736141617099, 2.5, 2.1600000858306885
LICN, 1.2730000019073486, 2.2669999599456787, 3.5399999618530273, 0.25460000038146974, 56.15350791350927, 3.5399999618530273, 2.2669999599456787
LICN, 0.781499981880188, 4.536999940872192, 6.099999904632568, 0.31259999275207523, 34.42731226637342, 3.5399999618530273, 2.2669999599456787
LICN, 0.48049994309743244, 6.976999998092651, 9.199999809265137, 0.4445999622344971, 19.69262015693544, 3.5399999618530273, 2.2669999599456787
LIDRW, 0.005499999970197678, 0.039000000804662704, 0.05000000074505806, 0.002199999988079071, 32.35293924292902, 0.02500000037252903, 0.017000000923871994
LIDRW, 0.005875000419716041, 0.09600000083446503, 0.13000000268220901, 0.0068000003695487974, 32.63889262567716, 0.04100000113248825, 0.017000000923871994
LIDRW, 0.0029750003789862, 0.11400000005960464, 0.1570000033825636, 0.00860000066459179, 16.52778059474124, 0.04100000113248825, 0.017000000923871994
LIPO, 0.46700000762939453, 2.003000020980835, 2.4700000286102295, 0.0934000015258789, 23.315027595492115, 2.4700000286102295, 2.003000020980835
LIPO, 0.43849998712539673, 3.8730000257492065, 4.75, 0.1753999948501587, 23.449197112687266, 2.4700000286102295, 1.8700000047683716
LMDXW, 0.031300000846385956, 0.014100000262260437, 0.04540000110864639, 0.006260000169277191, 221.98581747663107, 0.04540000110864639, 0.014100000262260437
LMFA, 0.1470000147819519, 0.6980000138282776, 0.8450000286102295, 0.02940000295639038, 21.060173620299803, 0.8450000286102295, 0.6980000138282776
LNZAW, 0.10000002384185791, 0.5, 0.6000000238418579, 0.020000004768371583, 20.000004768371582, 0.6000000238418579, 0.5
LQR, 1.9900000095367432, 1.9500000476837158, 3.940000057220459, 0.39800000190734863, 102.0512800448667, 3.940000057220459, 1.9500000476837158
LQR, 1.2050000429153442, 3.9700000286102295, 6.380000114440918, 0.4820000171661377, 59.65346803432377, 3.940000057220459, 1.9500000476837158
LQR, 0.5583333174387614, 5.600000023841858, 8.480000019073486, 0.5759999990463257, 34.253577857184005, 3.940000057220459, 1.6299999952316284
LQR, 0.34958336750666297, 7.159999966621399, 10.880000114440918, 0.7440000295639038, 22.409191046750315, 3.940000057220459, 1.559999942779541
LRE, 1.188000202178955, 6.159999847412109, 7.3480000495910645, 0.23760004043579103, 19.2857180455621, 7.3480000495910645, 6.159999847412109
LRE, 1.1490001678466797, 10.679999828338623, 12.978000164031982, 0.45960006713867185, 25.420357802991774, 7.3480000495910645, 4.519999980926514
LRHC, 1.1950000524520874, 8.140000104904175, 10.53000020980835, 0.47800002098083494, 38.05732523975683, 5.53000020980835, 3.140000104904175
LRHC, 0.7316666841506958, 11.140000104904175, 14.53000020980835, 0.678000020980835, 24.388889471689858, 5.53000020980835, 3.0
LSDI, 0.21999990940093994, 1.0800000429153442, 1.2999999523162842, 0.043999981880187986, 20.370361172123086, 1.2999999523162842, 1.0800000429153442
LSDI, 0.2449999451637268, 2.2100000381469727, 2.6999999284744263, 0.09799997806549071, 21.681411167927173, 1.399999976158142, 1.0800000429153442
LTRY, 2.9800000190734863, 3.4200000762939453, 6.400000095367432, 0.5960000038146973, 87.13450153786951, 6.400000095367432, 3.4200000762939453
LTRY, 1.9399998188018799, 7.720000267028809, 11.599999904632568, 0.775999927520752, 45.11627285463764, 6.400000095367432, 3.4200000762939453
LTRY, 0.8600000540415446, 11.920000076293945, 16.44000005722046, 0.9039999961853027, 20.47619269278054, 6.400000095367432, 3.4200000762939453
LTRYW, 0.0037000002339482307, 0.008200000040233135, 0.011900000274181366, 0.0007400000467896461, 45.121953851149435, 0.011900000274181366, 0.008200000040233135
LUCYW, 0.21000000834465027, 0.23100000619888306, 0.4410000145435333, 0.04200000166893005, 90.9090920819489, 0.4410000145435333, 0.23100000619888306
LUCYW, 0.10500000417232513, 0.6130000054836273, 0.8230000138282776, 0.04200000166893005, 27.48691213846253, 0.4410000145435333, 0.23100000619888306
LVO, 0.36000001430511475, 1.340000033378601, 1.7000000476837158, 0.07200000286102295, 26.865672040129045, 1.7000000476837158, 1.340000033378601
LVO, 0.27000004053115845, 2.8899999856948853, 3.430000066757202, 0.10800001621246338, 17.419357989506814, 1.7300000190734863, 1.340000033378601
LXEH, 0.2290000021457672, 0.45100000500679016, 0.6800000071525574, 0.04580000042915344, 50.77605312716559, 0.6800000071525574, 0.45100000500679016
LXEH, 0.43549998104572296, 0.9590000212192535, 1.8299999833106995, 0.17419999241828918, 85.72833998957623, 1.149999976158142, 0.45100000500679016
LXEH, 0.7381666749715805, 1.870000034570694, 4.5200000405311584, 0.5300000011920929, 81.02817389167421, 2.690000057220459, 0.45100000500679016
LXEH, 0.22204167768359184, 2.6500000059604645, 5.450000047683716, 0.5600000083446502, 28.466882798465686, 2.690000057220459, 0.45100000500679016
MAPSW, 0.044999994337558746, 0.08500000089406967, 0.12999999523162842, 0.008999998867511749, 52.941169252032715, 0.12999999523162842, 0.08500000089406967
MAX, 1.4800000190734863, 6.369999885559082, 7.849999904632568, 0.29600000381469727, 23.233909665032744, 7.849999904632568, 6.369999885559082
MCACW, 0.007399998605251312, 0.016100000590085983, 0.023499999195337296, 0.0014799997210502625, 45.96272257162565, 0.023499999195337296, 0.016100000590085983
MCB, 3.418333371480306, 77.03999900817871, 90.93999862670898, 2.779999923706055, 17.6293629658659, 32.79999923706055, 19.389999389648438
MCOM, 0.20099997520446777, 1.0820000171661377, 1.2829999923706055, 0.040199995040893555, 18.576707210310964, 1.2829999923706055, 1.0820000171661377
MCOM, 0.18050003051757812, 2.111999988555908, 2.4730000495910645, 0.07220001220703125, 17.52427529430228, 1.2829999923706055, 1.0299999713897705
MCOMW, 0.007899999618530273, 0.012900000438094139, 0.020800000056624413, 0.0015799999237060547, 61.240305040620825, 0.020800000056624413, 0.012900000438094139
MDAIW, 0.028499998152256012, 0.11999999731779099, 0.148499995470047, 0.005699999630451202, 23.74999899106719, 0.148499995470047, 0.11999999731779099
MDBH, 9.170000076293945, 12.5, 21.670000076293945, 1.834000015258789, 73.36000061035156, 21.670000076293945, 12.5
MDBH, 5.470000267028809, 22.649999618530273, 33.59000015258789, 2.1880001068115233, 53.891630272010474, 21.670000076293945, 10.149999618530273
MDBH, 2.9393335978190103, 33.31199932098389, 47.60000038146973, 2.857600212097168, 27.56831438611455, 21.670000076293945, 10.149999618530273
MDJH, 0.3299999237060547, 1.4500000476837158, 1.7799999713897705, 0.06599998474121094, 22.758614679579416, 1.7799999713897705, 1.4500000476837158
MDJH, 0.6845000386238098, 2.8799999952316284, 4.249000072479248, 0.2738000154495239, 47.86713732385472, 2.4690001010894775, 1.4299999475479126
MDJH, 0.43783336877822876, 4.5, 6.498000144958496, 0.3996000289916992, 27.02675107959832, 2.4690001010894775, 1.4299999475479126
MDJH, 0.28945834934711456, 6.200000047683716, 8.918000221252441, 0.5436000347137451, 17.026961248707455, 2.4690001010894775, 1.4299999475479126
MDJH, 0.3118916660547256, 8.180000066757202, 12.168000221252441, 0.7976000308990479, 15.75210419445708, 3.25, 1.4299999475479126
MDVL, 3.0, 9.0, 12.0, 0.6, 33.33333333333333, 12.0, 9.0
MDVL, 2.0500001907348633, 18.399999618530273, 22.5, 0.8200000762939452, 21.80851355242277, 12.0, 9.0
MDVL, 1.4833332697550456, 26.449999809265137, 32.94999980926514, 1.2999999999999998, 18.426499808811013, 12.0, 8.050000190734863
MEGL, 3.049999952316284, 2.819999933242798, 5.869999885559082, 0.6099999904632568, 108.15602923823486, 5.869999885559082, 2.819999933242798
MEGL, 1.9850000143051147, 5.119999885559082, 9.089999914169312, 0.7940000057220459, 86.3043502373146, 5.869999885559082, 2.299999952316284
MEGL, 0.8950000206629435, 7.239999771118164, 11.90999984741211, 0.9340000152587891, 42.216984385681506, 5.869999885559082, 2.119999885559082
MEGL, 0.3662499884764353, 9.399999856948853, 14.639999866485596, 1.0480000019073485, 16.956017311248562, 5.869999885559082, 2.119999885559082
METCB, 5.844999313354492, 17.34000015258789, 29.029998779296875, 2.337999725341797, 66.11990059347886, 19.799999237060547, 8.5
METCB, 2.6649996439615884, 26.690000534057617, 40.529998779296875, 2.7679996490478516, 28.502668826016425, 19.799999237060547, 8.5
MF, 0.6299999356269836, 0.9200000166893005, 1.5499999523162842, 0.12599998712539673, 68.47825263026547, 1.5499999523162842, 0.9200000166893005
MF, 0.5094999372959137, 1.831000030040741, 2.8499999046325684, 0.2037999749183655, 55.92754443784642, 1.5499999523162842, 0.9110000133514404
MF, 0.31816662351290387, 2.4410000443458557, 3.904999852180481, 0.29279996156692506, 52.158461647799356, 1.5499999523162842, 0.6100000143051147
MF, 0.11329165349404018, 3.1010000705718994, 4.6999998688697815, 0.3197999596595764, 17.165401362459775, 1.5499999523162842, 0.6100000143051147
MFH, 0.3900001049041748, 1.1799999475479126, 1.5700000524520874, 0.07800002098083496, 33.05085781695251, 1.5700000524520874, 1.1799999475479126
MFH, 0.2650001049041748, 2.4799998998641968, 3.0100001096725464, 0.10600004196166993, 20.384624201870853, 1.5700000524520874, 1.1799999475479126
MFH, 0.2016667127609253, 3.779999852180481, 4.650000095367432, 0.17400004863739016, 15.51282462753973, 1.6399999856948853, 1.1799999475479126
MGIH, 0.6500000953674316, 1.75, 2.4000000953674316, 0.13000001907348632, 37.14286259242466, 2.4000000953674316, 1.75
MGIH, 1.2550000548362732, 3.590000033378601, 6.1000001430511475, 0.5020000219345093, 68.20652348205924, 3.700000047683716, 1.75
MGIH, 0.5816666881243387, 5.600000023841858, 8.600000143051147, 0.6000000238418579, 28.938641337519535, 3.700000047683716, 1.75
MGLD, 0.3400000333786011, 1.4199999570846558, 1.7599999904632568, 0.06800000667572022, 23.9436650460639, 1.7599999904632568, 1.4199999570846558
MGRM, 3.7100000381469727, 10.149999618530273, 13.859999656677246, 0.7420000076293946, 36.55172588749499, 13.859999656677246, 10.149999618530273
MGRM, 20.005001068115234, 22.839999198913574, 62.85000133514404, 8.002000427246093, 157.64382765654105, 48.9900016784668, 10.149999618530273
MGRM, 7.928333600362142, 31.089999198913574, 74.88000106811523, 8.758000373840332, 96.10101333772293, 48.9900016784668, 8.25
MGRM, 2.457083423932393, 38.399999141693115, 84.0900011062622, 9.138000392913819, 33.61263260144591, 48.9900016784668, 7.309999942779541
MGRX, 0.25, 1.0499999523162842, 1.2999999523162842, 0.05, 23.809524890787255, 1.2999999523162842, 1.0499999523162842
MGRX, 0.2044999897480011, 2.0109999775886536, 2.4199999570846558, 0.08179999589920045, 21.27991512695758, 1.2999999523162842, 0.9610000252723694
MHUA, 0.942000150680542, 3.378000020980835, 4.320000171661377, 0.1884000301361084, 27.886327555647057, 4.320000171661377, 3.378000020980835
MHUA, 3.455999970436096, 6.727999925613403, 13.639999866485596, 1.3823999881744384, 103.16418115883958, 9.319999694824219, 3.3499999046325684
MHUA, 1.4819999933242798, 9.628000020980835, 17.52999997138977, 1.580399990081787, 51.10344636511157, 9.319999694824219, 2.9000000953674316
MHUA, 0.5067500174045563, 12.247999906539917, 20.694999933242798, 1.6894000053405762, 19.341604562567408, 9.319999694824219, 2.619999885559082
MI, 0.1574999988079071, 1.0809999704360962, 1.3959999680519104, 0.06299999952316285, 27.5831881492183, 0.8199999928474426, 0.5099999904632568
MICS, 0.2283333738644918, 3.9399999380111694, 4.6600000858306885, 0.14400002956390381, 17.430029300613327, 1.9600000381469727, 1.309999942779541
MICS, 0.3945833792289098, 5.2499998807907104, 7.320000171661377, 0.4140000581741333, 30.120869959099988, 2.6600000858306885, 1.309999942779541
MINM, 4.12666670481364, 5.829999923706055, 18.390000104904175, 2.512000036239624, 229.25926745183207, 14.0, 1.7999999523162842
MINM, 1.6816667119661968, 9.129999876022339, 24.290000200271606, 3.0320000648498535, 50.95959806865535, 14.0, 1.7999999523162842
MINM, 0.6663333614667257, 11.749999761581421, 28.56000018119812, 3.36200008392334, 25.432572159236443, 14.0, 1.7999999523162842
MINM, 0.989388930135303, 14.65999984741211, 36.7400004863739, 4.416000127792358, 33.99961858945692, 14.0, 1.7999999523162842
MITAW, 0.039000004529953, 0.07599999755620956, 0.11500000208616257, 0.007800000905990601, 51.315797084215184, 0.11500000208616257, 0.07599999755620956
MKTW, 0.2900000810623169, 1.559999942779541, 1.850000023841858, 0.05800001621246338, 18.5897494679139, 1.850000023841858, 1.559999942779541
ML, 1.6399998664855957, 17.899999618530273, 21.179999351501465, 0.6559999465942383, 17.82608587484952, 11.449999809265137, 8.699999809265137
MLECW, 0.014900000765919685, 0.02500000037252903, 0.039900001138448715, 0.002980000153183937, 59.6000021755695, 0.039900001138448715, 0.02500000037252903
MLGO, 0.6499999165534973, 3.53000009059906, 4.829999923706055, 0.2599999666213989, 38.2352881365583, 2.7799999713897705, 1.7000000476837158
MLGO, 0.4933333198229472, 5.3500001430511475, 7.480000019073486, 0.42599997520446775, 27.10622558270143, 2.7799999713897705, 1.7000000476837158
MMV, 0.5, 1.0, 1.5, 0.1, 50.0, 1.5, 1.0
MMV, 0.5199999809265137, 2.200000047683716, 3.240000009536743, 0.20799999237060546, 43.333330021964315, 1.7400000095367432, 1.0
MMV, 0.2833333412806193, 3.7100000381469727, 5.080000042915344, 0.27400000095367427, 18.76379755430957, 1.840000033378601, 1.0
MMV, 0.19058335820833844, 4.930999994277954, 6.78000009059906, 0.3698000192642211, 15.608793206860183, 1.840000033378601, 1.0
MNYWW, 0.023999996483325958, 0.09000000357627869, 0.11400000005960464, 0.004799999296665192, 26.66666169961313, 0.11400000005960464, 0.09000000357627869
MOBBW, 0.031483336041371025, 0.2638999931514263, 0.3628000020980835, 0.019780001789331435, 52.47222790846406, 0.15000000596046448, 0.05999999865889549
MOBBW, 0.02249583570907513, 0.34389999136328697, 0.5013000071048737, 0.03148000314831734, 28.11979526487032, 0.15000000596046448, 0.05999999865889549
MOBBW, 0.012716528514607084, 0.5440999902784824, 0.7813000082969666, 0.04744000360369682, 15.856020275962976, 0.15000000596046448, 0.05999999865889549
MOBQ, 0.4500000476837158, 2.25, 2.700000047683716, 0.09000000953674317, 20.000002119276257, 2.700000047683716, 2.25
MOBQ, 0.375, 4.650000095367432, 5.400000095367432, 0.15000000000000002, 15.624999379118309, 2.700000047683716, 2.25
MOBQW, 0.00279999990016222, 0.0035000001080334187, 0.006300000008195639, 0.000559999980032444, 79.99999467815688, 0.006300000008195639, 0.0035000001080334187
MOGU, 0.34449994564056396, 4.4100000858306885, 5.098999977111816, 0.13779997825622559, 15.65908809880586, 2.749000072479248, 2.200000047683716
MOVE, 0.1499999761581421, 0.9700000286102295, 1.1200000047683716, 0.02999999523162842, 15.46391461174027, 1.1200000047683716, 0.9700000286102295
MRAI, 0.38999998569488525, 4.980000019073486, 5.759999990463257, 0.1559999942779541, 16.11570138014797, 2.9200000762939453, 2.4200000762939453
MRKR, 0.1850000023841858, 1.659999966621399, 2.0299999713897705, 0.07400000095367432, 20.555556365001372, 1.1799999475479126, 0.7599999904632568
MRKR, 0.19374999403953552, 3.709999978542328, 4.919999957084656, 0.2419999957084656, 17.61363544001069, 1.75, 0.7599999904632568
MRSN, 0.7250001430511475, 3.674999952316284, 4.400000095367432, 0.14500002861022948, 19.727895304983427, 4.400000095367432, 3.674999952316284
MSS, 7.719999551773071, 3.759999990463257, 11.479999542236328, 1.5439999103546143, 205.3191375360061, 11.479999542236328, 3.759999990463257
MSS, 6.039999842643738, 10.359999895095825, 22.4399995803833, 2.415999937057495, 91.51515045332404, 11.479999542236328, 3.759999990463257
MSS, 2.4833332300186157, 16.740000009536743, 30.229999542236328, 2.6979999065399167, 38.92371764065762, 11.479999542236328, 3.759999990463257
MSS, 0.8608333170413971, 21.549999952316284, 35.99999952316284, 2.8899999141693113, 17.896742770935457, 11.479999542236328, 3.759999990463257
MTC, 0.1499999761581421, 0.7919999957084656, 0.9419999718666077, 0.02999999523162842, 18.939391031683407, 0.9419999718666077, 0.7919999957084656
MTC, 0.289000004529953, 1.7139999866485596, 2.2919999957084656, 0.11560000181198121, 31.344903185441623, 1.350000023841858, 0.7919999957084656
MTC, 0.5156666934490204, 2.6259999871253967, 4.462000072002411, 0.36720001697540283, 56.54240056791724, 2.1700000762939453, 0.7919999957084656
MTC, 0.2489166483283043, 3.8260000348091125, 6.1420000195503235, 0.4631999969482422, 20.743053203103813, 2.1700000762939453, 0.7919999957084656
MTEKW, 0.043300000950694084, 0.030700000002980232, 0.07400000095367432, 0.008660000190138817, 141.04234835990454, 0.07400000095367432, 0.030700000002980232
MULN, 0.375, 3.5, 4.25, 0.15000000000000002, 21.428571428571427, 2.25, 1.75
MULN, 0.375, 5.25, 6.75, 0.30000000000000004, 21.428571428571427, 2.5, 1.75
MULN, 0.28125, 6.75, 9.0, 0.45000000000000007, 18.75, 2.5, 1.5
MVLAW, 0.01730000041425228, 0.022299999371170998, 0.03959999978542328, 0.003460000082850456, 77.5784793815617, 0.03959999978542328, 0.022299999371170998
MVSTW, 0.03779999911785126, 0.13199999928474426, 0.16979999840259552, 0.0075599998235702515, 28.636363123238244, 0.16979999840259552, 0.13199999928474426
MWG, 5.979999780654907, 2.009999990463257, 7.989999771118164, 1.1959999561309815, 297.512428309846, 7.989999771118164, 2.009999990463257
MWG, 3.602499842643738, 3.009999990463257, 10.214999675750732, 1.4409999370574953, 360.2499842643738, 7.989999771118164, 1.0
MWG, 1.303833285967509, 3.899999976158142, 11.413999676704407, 1.502799940109253, 146.49812437350943, 7.989999771118164, 0.8899999856948853
MWG, 0.39095831910769147, 5.0299999713897705, 12.803999662399292, 1.5547999382019044, 34.59808148296076, 7.989999771118164, 0.8899999856948853
MWG, 0.21819166143735252, 5.9799999594688416, 14.453999638557434, 1.6947999358177186, 22.967543597399693, 7.989999771118164, 0.8899999856948853
MYTE, 0.75, 4.539999961853027, 5.289999961853027, 0.15, 16.519823927352704, 5.289999961853027, 4.539999961853027
NA, 0.20350003242492676, 2.062999963760376, 2.4700000286102295, 0.08140001296997071, 19.75728525024577, 1.350000023841858, 1.0299999713897705
NA, 0.177833358446757, 3.1029999256134033, 3.840000033378601, 0.14740002155303955, 17.09936201631211, 1.3700000047683716, 1.0299999713897705
NCACW, 0.004100000485777855, 0.013000000268220901, 0.017100000753998756, 0.000820000097155571, 31.538464624500772, 0.017100000753998756, 0.013000000268220901
NCL, 1.880000114440918, 3.119999885559082, 5.0, 0.37600002288818357, 60.25641613458057, 5.0, 3.119999885559082
NCL, 1.7300000190734863, 7.539999961853027, 11.0, 0.6920000076293945, 39.140271249136404, 6.0, 3.119999885559082
NCL, 0.9333333969116211, 13.369999885559082, 17.90000009536743, 0.9060000419616698, 16.009149384659224, 6.900000095367432, 3.119999885559082
NCMI, 0.6000001430511475, 2.5999999046325684, 3.200000047683716, 0.12000002861022949, 23.076929425347014, 3.200000047683716, 2.5999999046325684
NCMI, 0.4500000476837158, 5.3999998569488525, 6.299999952316284, 0.18000001907348634, 16.071430548113252, 3.200000047683716, 2.5999999046325684
NCPL, 0.38399994373321533, 1.1970000267028809, 1.5809999704360962, 0.07679998874664307, 32.0801950849523, 1.5809999704360962, 1.1970000267028809
NCPL, 0.3469999432563782, 2.287000060081482, 2.9809999465942383, 0.13879997730255128, 31.83485620461913, 1.5809999704360962, 1.090000033378601
NCPL, 0.18233329057693481, 3.367000102996826, 4.260999917984009, 0.17879996299743653, 16.882711419598248, 1.5809999704360962, 1.0800000429153442
NCPLW, 0.07459999993443489, 0.03539999946951866, 0.10999999940395355, 0.014919999986886978, 210.73446624955344, 0.10999999940395355, 0.03539999946951866
NCRA, 0.38208330670992535, 5.005000114440918, 6.664999961853027, 0.33199996948242183, 28.513678894959572, 2.819999933242798, 1.2050000429153442
NDRA, 0.7400000095367432, 1.0199999809265137, 1.7599999904632568, 0.14800000190734863, 72.54902189944814, 1.7599999904632568, 1.0199999809265137
NDRA, 0.45750004053115845, 2.444999933242798, 3.3600000143051147, 0.18300001621246337, 32.10526707650125, 1.7599999904632568, 1.0199999809265137
NDRA, 0.25283334652582806, 3.903999924659729, 5.120000004768372, 0.2432000160217285, 17.329221933735923, 1.7599999904632568, 1.0199999809265137
NEOV, 0.3700000047683716, 2.899999976158142, 3.6399999856948853, 0.14800000190734863, 29.600000381469727, 1.8899999856948853, 1.25
NEOV, 0.25, 4.009999990463257, 5.129999995231628, 0.2240000009536743, 22.522522232263725, 1.8899999856948853, 1.1100000143051147
NERV, 1.3845000267028809, 5.8409998416900635, 8.609999895095825, 0.5538000106811524, 44.5176872477104, 5.75, 2.7309999465942383
NERV, 0.934833288192749, 9.390999794006348, 13.579999685287476, 0.8377999782562255, 26.333332415477756, 5.75, 2.7309999465942383
NKGN, 0.9899997711181641, 5.710000038146973, 6.699999809265137, 0.1979999542236328, 17.337999378358006, 6.699999809265137, 5.710000038146973
NKGN, 1.0049998760223389, 10.190000057220459, 12.199999809265137, 0.40199995040893555, 22.43303285141914, 6.699999809265137, 4.480000019073486
NKGNW, 0.030000001192092896, 0.15000000596046448, 0.18000000715255737, 0.006000000238418579, 20.0, 0.18000000715255737, 0.15000000596046448
NLSPW, 0.05900000035762787, 0.10999999940395355, 0.16899999976158142, 0.011800000071525573, 53.6363642521141, 0.16899999976158142, 0.10999999940395355
NLSPW, 0.035999998450279236, 0.2370000034570694, 0.30900000035762787, 0.014399999380111694, 28.346454568003615, 0.16899999976158142, 0.10999999940395355
NNOX, 1.7349998950958252, 14.500000476837158, 17.97000026702881, 0.6939999580383301, 20.26868936968481, 11.680000305175781, 5.940000057220459
NRIM, 8.099998474121094, 33.290000915527344, 41.38999938964844, 1.6199996948242188, 24.33162586770323, 41.38999938964844, 33.290000915527344
NRIM, 5.704999923706055, 67.84000015258789, 79.25, 2.281999969482422, 16.512301156830432, 41.38999938964844, 33.290000915527344
NRSNW, 0.029183000326156616, 0.11091700196266174, 0.14010000228881836, 0.005836600065231323, 26.31066455977647, 0.14010000228881836, 0.11091700196266174
NRXS, 1.3199996948242188, 5.610000133514404, 6.929999828338623, 0.26399993896484375, 23.529405764867608, 6.929999828338623, 5.610000133514404
NRXS, 1.3174998760223389, 10.460000038146973, 13.09499979019165, 0.5269999504089355, 27.16494643152269, 6.929999828338623, 4.849999904632568
NSPR, 0.34500008821487427, 2.069999933242798, 2.7600001096725464, 0.1380000352859497, 33.17308662205794, 1.690000057220459, 1.0299999713897705
NSPR, 0.2116666833559672, 3.319999933242798, 4.300000071525574, 0.19600002765655516, 16.933334668477375, 1.690000057220459, 1.0299999713897705
NTBL, 0.9099998474121094, 5.704999923706055, 6.614999771118164, 0.18199996948242186, 15.950917784078772, 6.614999771118164, 5.704999923706055
NUWE, 0.7699999809265137, 4.75, 5.519999980926514, 0.15399999618530275, 16.210525914242393, 5.519999980926514, 4.75
NVVEW, 0.0059999991208314896, 0.024000000208616257, 0.029999999329447746, 0.001199999824166298, 24.999996119489307, 0.029999999329447746, 0.024000000208616257
NWGL, 6.700000286102295, 7.599999904632568, 14.300000190734863, 1.340000057220459, 88.15789960758184, 14.300000190734863, 7.599999904632568
NWGL, 4.769999980926514, 14.619999885559082, 24.15999984741211, 1.9079999923706055, 67.94871786163395, 14.300000190734863, 7.019999980926514
NWGL, 2.0466666221618652, 21.619999885559082, 32.52999973297119, 2.1819999694824217, 29.23809460231236, 14.300000190734863, 7.0
NWTNW, 0.03700000047683716, 0.15299999713897705, 0.1899999976158142, 0.007400000095367431, 24.183007299816044, 0.1899999976158142, 0.15299999713897705
NXGLW, 0.04999999701976776, 0.1599999964237213, 0.20999999344348907, 0.009999999403953552, 31.249998835846753, 0.20999999344348907, 0.1599999964237213
NXLIW, 0.0034000007435679436, 0.010599999688565731, 0.014000000432133675, 0.0006800001487135887, 32.07547965530169, 0.014000000432133675, 0.010599999688565731
NXPLW, 0.15000003576278687, 0.5699999928474426, 0.7200000286102295, 0.03000000715255737, 26.315796078077064, 0.7200000286102295, 0.5699999928474426
NYCB, 1.8199996948242188, 8.970000267028809, 10.789999961853027, 0.36399993896484373, 20.289851066270582, 10.789999961853027, 8.970000267028809
NYCB, 1.8199996948242188, 8.970000267028809, 10.789999961853027, 0.36399993896484373, 20.289851066270582, 10.789999961853027, 8.970000267028809
NYCB, 1.8199996948242188, 8.970000267028809, 10.789999961853027, 0.36399993896484373, 20.289851066270582, 10.789999961853027, 8.970000267028809
OAKUR, 0.06000000238418579, 0.1599999964237213, 0.2199999988079071, 0.012000000476837159, 37.500002328306486, 0.2199999988079071, 0.1599999964237213
OAKUR, 0.034999996423721313, 0.35999999940395355, 0.4299999922513962, 0.013999998569488525, 17.499997951090364, 0.2199999988079071, 0.1599999964237213
OCG, 0.7750000953674316, 2.375, 3.1500000953674316, 0.15500001907348632, 32.631582962839225, 3.1500000953674316, 2.375
OCG, 0.9624999761581421, 4.825000047683716, 6.75, 0.38499999046325684, 39.285712547969574, 3.5999999046325684, 2.375
OCG, 0.4841666618982951, 7.335000038146973, 9.75, 0.4829999923706055, 19.289508515453623, 3.5999999046325684, 2.375
OCSAW, 0.25999999046325684, 1.2699999809265137, 1.5299999713897705, 0.051999998092651364, 20.47244050142244, 1.5299999713897705, 1.2699999809265137
OCTO, 0.32233331600824994, 5.803000092506409, 6.950000047683716, 0.22939999103546144, 16.012583913350976, 2.799999952316284, 1.850000023841858
OIS, 1.309999942779541, 6.25, 7.559999942779541, 0.2619999885559082, 20.959999084472656, 7.559999942779541, 6.25
OKYO, 0.23000001907348633, 1.25, 1.4800000190734863, 0.046000003814697266, 18.400001525878906, 1.4800000190734863, 1.25
OKYO, 0.23500001430511475, 2.509999990463257, 2.9800000190734863, 0.09400000572204589, 18.650794927285173, 1.5, 1.25
OLMA, 0.7805001735687256, 8.96999979019165, 10.531000137329102, 0.31220006942749023, 16.96739542934989, 5.605000019073486, 4.369999885559082
OMH, 0.8819999694824219, 12.366000175476074, 14.130000114440918, 0.35279998779296873, 15.663291829334808, 7.090000152587891, 5.63100004196167
OMH, 2.9928717121245367, 40.75600004196167, 65.46399879455566, 4.941599750518798, 47.43061393446199, 27.1299991607666, 5.150000095367432
OMH, 1.4866090355411408, 50.55600023269653, 84.16399955749512, 6.721599864959716, 15.16947965926178, 27.1299991607666, 5.150000095367432
OMH, 3.7039407329973586, 97.68700075149536, 192.54399967193604, 18.971399784088135, 27.80736349743767, 57.0, 5.150000095367432
OMH, 2.321072347937616, 103.21700096130371, 224.54399967193604, 24.265399742126466, 41.97237359631233, 57.0, 5.150000095367432
ONCY, 0.21000003814697266, 1.2599999904632568, 1.4700000286102295, 0.04200000762939453, 16.666669820351597, 1.4700000286102295, 1.2599999904632568
OPRA, 1.919999122619629, 10.0600004196167, 11.979999542236328, 0.3839998245239258, 19.08547755997791, 11.979999542236328, 10.0600004196167
