Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
SCTL, 0.09305516163271571, 580.2866003215313, 627.18640178442, 9.379960292577742, 27.727999036432706, 2.190000057220459, 0.28999999165534973, 1.1997003969810311
SCWO, 0.2665478201612594, 1431.1698976755142, 1565.509999036789, 26.86802027225495, 17.890316224163566, 6.679999828338623, 1.1799999475479126, 2.962599207484533
SDIG, 4.436634801682972, 18505.317076206207, 20741.381016254425, 447.212788009644, 101.52250017151614, 357.95001220703125, 3.5799999237060547, 38.457142794889116
SECO, 0.3240811446356395, 1176.3331018090248, 1339.6699987053871, 32.66737937927247, 45.63880395090717, 10.699999809265137, 0.2630000114440918, 2.468288095815787
SEDG, 13.734479419768803, 130727.56338500977, 137649.74101257324, 1384.435525512696, 18.645776183736203, 389.7099914550781, 63.25, 266.14901760646273
SEED, 0.5646527631888314, 3524.540001630783, 3809.124994277954, 56.91699852943422, 21.307650674274424, 12.25, 2.4000000953674316, 7.25184386164423
SEEL, 0.08315357187437633, 468.7865997850895, 510.69600000977516, 8.381880044937125, 47.08582930771402, 2.319999933242798, 0.15000000596046448, 0.9696144850421993
SEER, 0.7703333378784241, 4244.185996413231, 4632.433998703957, 77.64960045814519, 45.581852769010574, 37.79899978637695, 1.5800000429153442, 8.784047610702968
SENS, 0.10326646646809956, 659.5905002057552, 711.6367993056774, 10.409259819984449, 19.954873391000646, 4.28000020980835, 0.460999995470047, 1.3572839284463534
SES, 0.3313075230708198, 2348.206001162529, 2515.184992790222, 33.395798325538614, 16.524065045412872, 11.470000267028809, 1.3300000429153442, 4.810000000728501
SEZL, 2.023894736641332, 488.4640016555786, 565.3720016479492, 15.381599998474123, 22.19182853111693, 81.08000183105469, 7.150000095367432, 13.414342177541632
SFE, 0.15826210403253163, 1762.0559026002884, 1841.8200030326843, 15.952820086479184, 16.556344994898183, 8.720000267028809, 0.949999988079071, 3.5691468311207637
SFIX, 0.5805793792482407, 3734.4759991168976, 4027.088006258011, 58.52240142822266, 16.901874495475134, 36.220001220703125, 2.630000114440918, 7.673842272115132
SFR, 0.12294716841998213, 2841.7472380234685, 2903.5896637387195, 12.3684851430502, 40982.38752676842, 13.399999618530273, 0.00019999999494757503, 5.694644851863204
SGBX, 0.06099076622298786, 354.06839844584465, 384.80774462223053, 6.14786923527718, 16.13512371596449, 1.626816987991333, 0.3230000138282776, 0.7312508636405544
SGD, 0.48138823053416085, 52.18419975042343, 68.5513995885849, 3.2734399676322945, 63.32389049688892, 10.460000038146973, 0.760200023651123, 1.684882337556166
SGHT, 0.8389880969410851, 5025.482991218567, 5448.332992076874, 84.57000017166133, 49.35223961224138, 27.700000762939453, 1.0399999618530273, 10.364454358816147
SGLY, 0.3172011873315251, 1279.1202004551888, 1438.9895988702774, 31.973879683017728, 67.46090724198281, 19.860000610351562, 0.3499999940395355, 2.6965775742299027
SGMO, 0.23209424854980576, 1856.835003376007, 1973.8105046451092, 23.3951002538204, 51.009723485909795, 11.489999771118164, 0.4399999976158142, 3.791797829703206
SGMT, 0.8789404947546464, 827.603999376297, 897.0402984619141, 13.88725981712341, 22.889075895846297, 18.329999923706055, 3.4749999046325684, 10.809493665453754
SHCR, 0.17618055582519562, 1124.46199965477, 1213.2569997906685, 17.759000027179727, 16.163353250467377, 8.539999961853027, 0.7699999809265137, 2.3173293638087453
SHCRW, 0.033170974511601344, 146.80099988915026, 163.48600006848574, 3.337000035867093, 122.85545796732416, 2.0199999809265137, 0.009999999776482582, 0.30753479053675536
SHFS, 0.3003015952805678, 2605.875003516674, 2757.22700753808, 30.270400804281227, 43.52197048090036, 30.469999313354492, 0.33000001311302185, 5.28276012287963
SHOTW, 0.07590000331401825, 0.20999999344348907, 0.2858999967575073, 0.01518000066280365, 36.14285984939467, 0.2858999967575073, 0.20999999344348907, 0.2858999967575073
SHPH, 1.2446531664442133, 733.822003364563, 1103.4839937984943, 73.93239808678635, 254.01084535099008, 126.26000213623047, 0.41999998688697815, 2.876626939685256
SHPW, 0.9903417408341382, 5153.223999738693, 5625.617010116577, 94.47860207557679, 43.43604180970568, 62.560001373291016, 2.069999933242798, 11.203119467389408
SHPWW, 0.0016000005416572094, 0.006899999920278788, 0.008500000461935997, 0.0003200001083314419, 23.188413915120204, 0.008500000461935997, 0.006899999920278788, 0.007400000002235174
SIDU, 0.35291448858480495, 1056.5005028173327, 1224.4877993837, 33.59745931327343, 412.7654745168752, 29.700000762939453, 0.08500000089406967, 2.3631241583429716
SIEN, 0.9815732335287427, 5310.946999192238, 5805.659908890724, 98.94258193969725, 122.3906796076391, 61.400001525878906, 0.5879999995231628, 10.940115256796753
SILK, 2.036669117117685, 18461.95177268982, 19488.433007717133, 205.29624700546276, 24.35974031686327, 63.21500015258789, 6.079999923706055, 37.65341272619035
SILO, 0.5338795554070246, 2354.3970000445843, 2623.4722959697247, 53.81505918502808, 32.95552801454213, 12.449999809265137, 0.17000000178813934, 4.917932540119168
SINT, 2.789436236615219, 13487.023453444242, 14892.899316698313, 281.1751726508142, 671.3444851631859, 127.0, 0.4000000059604645, 27.882897423609855
SISI, 0.21857757368198935, 877.9989003390074, 988.16199747473, 22.032619427144564, 191.90305251631887, 11.300000190734863, 0.10199999809265137, 1.8537440464521449
SKIL, 3.9970041551287214, 35634.31196022034, 37648.80205440521, 402.89801883697453, 22.08289541927713, 257.6000061035156, 13.850000381469727, 72.55934517913394
SKIN, 0.7723551633812132, 6123.928998708725, 6513.196001052856, 77.85340046882627, 19.00012675299517, 30.17300033569336, 3.8949999809265137, 12.516359120607376
SKLZ, 3.6530134441360596, 19655.85615825653, 21496.974934101105, 368.22375516891435, 61.829551737356724, 262.6000061035156, 3.9600000381469727, 40.67223209521127
SKYX, 0.46947247282080695, 1758.9760001897812, 1963.665998339653, 40.93799962997436, 29.34202911407013, 16.0, 1.2000000476837158, 4.248887614646089
SLDB, 0.7858432536087339, 4846.77699971199, 5242.841999530792, 79.21299996376042, 28.06583096398446, 37.650001525878906, 1.809999942779541, 9.962714693612522
SLDP, 0.3962003829933348, 2532.0460010766983, 2731.730994105339, 39.93699860572816, 28.09931860797832, 14.850000381469727, 1.2000000476837158, 5.205922623475392
SLDPW, 0.03569899499416351, 0.09800100326538086, 0.13369999825954437, 0.0071397989988327025, 36.427172992803726, 0.13369999825954437, 0.09800100326538086, 0.10119999945163727
SLE, 1.92686502339821, 9948.659020006657, 10919.798991799355, 194.22799435853935, 159.2450382356239, 84.0, 0.984000027179718, 20.570277180700074
SLGL, 0.31882339290210177, 2450.0250041484833, 2610.7119941711426, 32.137398004531846, 23.103144493025038, 9.40999984741211, 1.159999966621399, 5.010119050268143
SLNA, 0.5018323071967767, 468.71409979462624, 597.6850027441978, 25.794180589914337, 150.20421884589067, 49.4900016784668, 0.2770000100135803, 2.018692616938617
SLNH, 8.733620635573827, 46476.54439973831, 50878.28920006752, 880.3489600658415, 403.5123003698312, 427.0, 2.0899999141693115, 96.22734127016295
SLNHP, 0.39081151582418927, 4376.1230028271675, 4573.092006802559, 39.39380079507826, 35.69054845781201, 25.479999542236328, 0.75, 8.224599839912521
SLQT, 0.2246369007560942, 1281.1459982991219, 1394.3629962801933, 22.6433995962143, 17.757857968092978, 14.039999961853027, 0.5099999904632568, 2.6493928673721494
SLRX, 0.5020375024704706, 2403.5739956498146, 2656.600896894932, 50.605380249023455, 66.93833366272942, 21.950000762939453, 0.6050000190734863, 4.98690377660687
SLS, 0.25414603629282545, 1498.9200991988182, 1627.0097014904022, 25.617920458316803, 29.208830025646037, 9.779999732971191, 0.8701000213623047, 3.096468456326023
SMFL, 19.910602868431145, 63932.107976317406, 72533.48841547966, 1720.2760878324495, 1185.154969647004, 1462.5, 1.5499999523162842, 156.6231180490167
SMX, 4.12645512682411, 69243.89699661732, 71220.46900236607, 395.31440114974976, 229.8860849849869, 415.5799865722656, 1.2000000476837158, 146.01637782731981
SMXWW, 0.003899998962879181, 0.01510000042617321, 0.01899999938905239, 0.0007799997925758362, 25.82780697223832, 0.01899999938905239, 0.01510000042617321, 0.01510000042617321
SNAX, 1.8362420187109993, 8457.373013734818, 9382.838991165161, 185.09319548606885, 75.2558186741506, 84.30000305175781, 2.244999885559082, 17.577146853246386
SNAXW, 0.0036000004038214684, 0.004399999976158142, 0.00800000037997961, 0.0007200000807642936, 81.81819143928286, 0.00800000037997961, 0.004399999976158142, 0.004600000102072954
SNCE, 0.2787321564401426, 1376.1029951572418, 1516.5840020030737, 28.09620136916637, 73.15804397496109, 14.435999870300293, 0.1899999976158142, 2.849498997516339
SNCR, 0.08078353036017645, 631.4249991476536, 672.1398984491825, 8.142979860305777, 19.007888963355178, 3.0899999141693115, 0.38999998569488525, 1.2886944444524864
SNES, 0.6729741874668334, 3841.5669089853764, 4180.74589946866, 67.83579809665684, 213.7104364351797, 33.70000076293945, 0.2800000011920929, 7.917208326773511
SNGX, 0.5568682598689246, 3234.1808915138245, 3514.8424944877625, 56.132320594787565, 120.82192436178583, 15.449999809265137, 0.41999998688697815, 6.662093250347035
SNMP, 0.7992753662924835, 169.30399984121323, 224.4540001153946, 11.030000054836277, 50.30052693570348, 13.8100004196167, 0.4269999861717224, 2.8073768114698106
SNOA, 0.17166607105542744, 1111.7851986438036, 1198.304898455739, 17.303939962387066, 97.98291704240373, 6.739999771118164, 0.1599999964237213, 2.284295241304097
SNPX, 0.3174972036291683, 2113.7054073810577, 2273.7239980101585, 32.00371812582017, 121.4602855500709, 12.5, 0.25, 4.340242460547459
SNSE, 0.1769662726493109, 1102.5579996109009, 1191.7490010261536, 17.83820028305053, 29.49437760288388, 10.100000381469727, 0.5099999904632568, 2.263634929108241
SNTG, 0.3941031637645903, 1547.4550001621246, 1746.0829946994781, 39.72559890747072, 26.0995474340157, 11.25, 1.440000057220459, 3.2422380946458333
SNTI, 0.17542815740619386, 1972.2141979634762, 2060.629989296198, 17.683158266544357, 64.4482604352084, 10.350000381469727, 0.27000001072883606, 3.9816922569677
SOBR, 0.2726581378115548, 1524.5507993102074, 1661.970500767231, 27.48394029140472, 38.359333265037506, 15.0, 0.6499999761581421, 3.136751983846937
SOFO, 0.1073408733521189, 772.7201998531818, 826.8200000226498, 10.819960033893572, 27.509194350590693, 4.230000019073486, 0.3901999890804291, 1.588035516204342
SOLO, 0.09430555709534222, 635.6599989831448, 683.1899997591972, 9.506000155210495, 23.001355589740193, 4.099999904632568, 0.36000001430511475, 1.305803375229949
SOND, 4.198474268118541, 26934.1560587883, 29050.187089920044, 423.20620622634857, 54.8103701273176, 217.60000610351562, 5.400000095367432, 55.22811495595508
SONDW, 0.009399998933076859, 0.01810000091791153, 0.027499999850988388, 0.0018799997866153716, 51.933693129124315, 0.027499999850988388, 0.01810000091791153, 0.027000000700354576
SONN, 4.86708338937116, 26664.290041565895, 29117.30006980896, 490.602005648612, 386.2764623975678, 212.52000427246094, 1.0800000429153442, 54.96613112162976
SONX, 0.29823511966045885, 1322.141401693225, 1472.4519020020962, 30.062100061774295, 106.74127746217674, 12.239999771118164, 0.210999995470047, 2.7591666648726143
SOPA, 0.6713025965094567, 1299.8110002279282, 1635.4622984826565, 67.13025965094566, 223.7675232780964, 77.33999633789062, 0.2409999966621399, 2.9119240010380745
SOS, 1.4056388835112255, 7419.793996810913, 8128.235994100571, 141.68839945793155, 41.95937085154626, 118.0, 2.5360000133514404, 15.324267880311089
SOUN, 0.4448433373677824, 1079.046000123024, 1249.4209983348846, 34.07499964237211, 25.203588723693183, 18.139999389648438, 0.9300000071525574, 3.009608351841919
SOUNW, 0.09739997982978821, 0.26010000705718994, 0.35749998688697815, 0.01947999596595764, 37.447126946202744, 0.35749998688697815, 0.26010000705718994, 0.28630000352859497
SPCB, 0.27486330714254154, 1396.7672938108444, 1535.2984006106853, 27.706221359968254, 65.86707798688501, 9.300000190734863, 0.3400000035762787, 2.9073789645400314
SPCE, 0.4435535591273081, 3079.330003261566, 3302.8809970617294, 44.71019876003267, 25.93880404868068, 21.68000030517578, 1.3799999952316284, 6.319219243195322
SPGC, 0.9949155192950676, 87.65019941329956, 145.35529953241348, 11.541020023822782, 127.0321101669563, 30.0, 0.75, 2.0091913599392464
SPI, 0.15408134472275536, 942.5179998278618, 1020.1749975681305, 15.531399548053724, 22.99721505741508, 7.690000057220459, 0.49000000953674316, 1.940823413076855
SPIR, 1.0064617499472603, 5819.835977554321, 6327.0926995277405, 101.45134439468363, 26.278375195719832, 51.52000045776367, 2.799999952316284, 11.978630959041535
SPRB, 0.18820238976724565, 1019.4179976582527, 1114.2720021009445, 18.970800888538374, 17.109307789824438, 5.800000190734863, 0.9549999833106995, 2.105099204277235
SPRC, 5.944702463490622, 24756.652014255524, 27752.782055854797, 599.226008319854, 109.57976505960936, 211.89999389648438, 2.799999952316284, 52.072710254835705
SPRO, 0.2587321251630783, 1882.7580042481422, 2013.1589953303337, 26.08019821643833, 22.695800737696374, 18.350000381469727, 0.6800000071525574, 3.851416665883291
SPRU, 0.9380853176116943, 5539.824995279312, 6012.619995355606, 94.55900001525885, 24.397537337620363, 51.040000915527344, 3.5999999046325684, 11.406876956186597
SPWR, 0.998085341756306, 8169.654996395111, 8672.69000864029, 100.60700244903563, 22.155056967854726, 33.68000030517578, 3.75, 16.687936504681904
SQL, 4.191511848616222, 16680.171006202698, 18792.692977905273, 422.504394340515, 38.27864768609085, 168.0, 9.199999809265137, 35.02959011660682
SQLLW, 0.010000001639127731, 0.028999999165534973, 0.039000000804662704, 0.0020000003278255463, 34.482765265083955, 0.039000000804662704, 0.028999999165534973, 0.028999999165534973
SRFM, 0.20331428732190812, 101.48199999332428, 115.71400010585785, 2.846400022506714, 15.883929052057551, 3.430000066757202, 1.100000023841858, 1.5481428606169565
SRM, 0.32179138578217603, 104.61709952354431, 123.28099989891052, 3.7327800750732427, 17.986215226788808, 6.010000228881836, 1.4299999475479126, 1.9310534411463245
SRTS, 0.4996726068239363, 3478.1620082855225, 3729.9970021247864, 50.366998767852785, 24.13877405499065, 15.25, 2.049999952316284, 7.1461805705986325
SRZN, 0.24132123276118247, 1062.2379995286465, 1183.8639008402824, 24.325180262327212, 57.4574381656164, 10.354000091552734, 0.34299999475479126, 2.2111567453377776
SSKN, 0.07569225711954965, 515.8611009120941, 554.0099985003471, 7.629779517650595, 16.41558341773518, 1.940000057220459, 0.44999998807907104, 1.0593948410380454
SST, 0.6229382736815346, 3380.2530027627945, 3694.213892698288, 62.79217798709866, 54.16854666054979, 37.099998474121094, 1.0399999618530273, 6.988624989276841
STAF, 0.353788490096728, 2071.509401321411, 2249.818800330162, 35.661879801750246, 64.3954328634757, 19.600000381469727, 0.5099999904632568, 4.26188373423758
STBX, 0.41139835119247437, 786.0471997261047, 910.7009001374245, 24.930740082263945, 82.57694735924026, 46.209999084472656, 0.46799999475479126, 2.7263607276548254
STEM, 0.7405396330924261, 4781.277007818222, 5154.508982896805, 74.64639501571655, 22.64647209210697, 27.1299991607666, 3.0, 9.831914691224931
STIM, 0.25433333927676793, 1643.976997256279, 1772.16100025177, 25.636800599098216, 23.12121216038558, 6.952000141143799, 1.0299999713897705, 3.3839682581878843
STIX, 0.22308134015590425, 2548.192983329296, 2660.625978767872, 22.486599087715163, 18.905199158650497, 11.34000015258789, 0.5509999990463257, 5.146057507230176
STKH, 0.23161705938123522, 1327.484000325203, 1444.2189982533455, 23.34699958562856, 37.97000884419376, 9.87399959564209, 0.5569999814033508, 2.7357718264536253
STOK, 0.9165509712128412, 6342.657006025314, 6804.598695516586, 92.38833789825443, 21.92705762806532, 33.06399917602539, 3.3499999046325684, 13.032886882623037
STRC, 1.334131148599443, 7913.72950065136, 8586.131599545479, 134.48041977882392, 246.3769559997824, 63.0, 0.39800000190734863, 16.306708096630043
STRCW, 0.00559999980032444, 0.009399999864399433, 0.014999999664723873, 0.001119999960064888, 59.57446682029526, 0.014999999664723873, 0.009399999864399433, 0.009399999864399433
STRM, 0.08621012041020015, 715.5399994254112, 758.9899001121521, 8.689980137348186, 23.300032243018386, 2.3499999046325684, 0.20999999344348907, 1.4620031766770851
STRO, 0.46496031303254387, 3403.670009613037, 3638.010007381439, 46.86799955368038, 17.157206881460844, 23.700000762939453, 2.4700000286102295, 6.969275792912831
STSS, 0.11522449104457486, 401.3929987549782, 446.5609992444515, 9.033600097894666, 26.187384470211533, 3.619999885559082, 0.42100000381469727, 1.0742367328885867
STTK, 0.33659722265743075, 1912.3310002088547, 2081.9760004281998, 33.929000043869024, 21.371251585195168, 19.5049991607666, 1.3300000429153442, 3.9384126956500705
SUNW, 0.18931091269330372, 1003.0493013858795, 1098.4620013833046, 19.082539999485007, 50.84902315403828, 6.550000190734863, 0.31700000166893005, 2.0744188425559846
SVFD, 1.9901728767251212, 8494.534981966019, 9497.58211183548, 200.6094259738923, 82.23854603231776, 61.25, 2.0299999713897705, 17.736609138666637
SVRE, 0.17648631434200862, 507.2910007238388, 570.4731012582779, 12.636420106887828, 49.02397425807579, 4.78000020980835, 0.3330000042915344, 1.4982712280483885
SVVC, 0.07745019662829619, 896.8250997513533, 935.8599988520145, 7.806979820132261, 32.943511810717276, 4.690000057220459, 0.17000000178813934, 1.8137005935053503
SWAG, 0.1726300015449524, 911.4200001358986, 997.7350009083748, 17.263000154495224, 17.76028817251301, 6.989999771118164, 0.9100000262260437, 1.91167500269413
SWIM, 0.5769067387732248, 3773.6170082092285, 4064.378004550934, 58.15219926834103, 23.168945243520565, 27.249000549316406, 2.0350000858306885, 7.764603184329139
SWIN, 0.6372976217951093, 104.43299925327301, 131.1994993686676, 5.353300023078919, 28.83699596355965, 12.739999771118164, 1.840000033378601, 2.7181309518359957
SWVL, 4.786994126344484, 38278.230968117714, 40690.876007795334, 482.52900793552345, 478.69941263444844, 285.0, 0.6200000047683716, 77.84354762413672
SWVLW, 0.0052000004798173904, 0.006599999964237213, 0.011800000444054604, 0.0010400000959634782, 78.78788648475961, 0.011800000444054604, 0.006599999964237213, 0.010499999858438969
SXTC, 1.805013737508229, 6973.665989398956, 7883.392913103104, 181.94538474082924, 83.9541236020157, 57.0, 2.009999990463257, 14.593932520775567
SXTP, 0.217853654448579, 110.6279998421669, 128.49199950695038, 3.572799932956696, 36.924349852944935, 8.649999618530273, 0.550000011920929, 1.4175487843955434
SY, 0.14217639134989846, 860.1902975440025, 931.8471987843513, 14.331380248069747, 16.077846024261497, 5.0, 0.5, 1.768255750574763
SYRA, 0.32884233272992647, 49.227999448776245, 57.77790009975433, 1.7099801301956175, 25.295564983983983, 3.700000047683716, 1.149999976158142, 1.994615389750554
SYRS, 0.7565357330299559, 4643.083988666534, 5024.377998113632, 76.25880188941957, 31.787214145057824, 46.5, 2.0899999141693115, 9.534603362991696
SYTA, 9.69228562286922, 36478.915991425514, 41363.8279453516, 976.9823907852178, 1563.2718626333237, 720.0, 0.574999988079071, 76.24753868485254
TALKW, 0.02499999850988388, 0.10499999672174454, 0.12999999523162842, 0.004999999701976776, 23.809523133734164, 0.12999999523162842, 0.10499999672174454, 0.12999999523162842
TALS, 0.4692940834334226, 2375.0630068182945, 2605.9556958675385, 46.17853780984876, 18.049773101808757, 17.399999618530273, 0.8899999856948853, 2.25751852486434
TANH, 2.8305793464893387, 11215.258953750134, 12641.87094438076, 285.32239812612585, 110.5695081936609, 376.79998779296875, 0.8289999961853027, 23.740484094572444
TAOP, 0.8616269826889038, 4857.260000109673, 5291.51999938488, 86.85199985504134, 48.95607882714314, 35.400001525878906, 1.6100000143051147, 10.03341270533819
TARA, 0.24974841589019411, 1768.6989986896515, 1894.5722002983093, 25.174640321731545, 20.1410011265644, 7.96999979019165, 1.1799999475479126, 3.6151607105183223
TASK, 1.5194483815677582, 10530.743007183075, 11296.544991493225, 153.16039686202998, 15.394613973510596, 66.83999633789062, 7.945000171661377, 21.6105158499309
TBIO, 0.33476784884456606, 1588.0360005497932, 1756.7589963674545, 33.744599163532286, 45.85860823256585, 11.319999694824219, 0.7200000286102295, 3.299460706138422
TBLAW, 0.09000000357627869, 0.3400000035762787, 0.4300000071525574, 0.01800000071525574, 26.470589008710782, 0.4300000071525574, 0.3400000035762787, 0.3400000035762787
TBLT, 1.00535611491946, 5901.896903917193, 6408.596385836601, 101.33989638388141, 558.8416255741558, 81.0, 0.14000000059604645, 12.132847214620265
TBLTW, 0.023926983873862478, 49.491000154055655, 61.550200026482344, 2.4118399744853383, 239.26984408672257, 1.0, 0.004999999888241291, 0.1081938495977767
TBMCR, 0.03256926763486239, 341.33000089228153, 346.3130988404155, 0.9966195896267891, 26.916750257307733, 10.1899995803833, 0.09099999815225601, 2.2392222157685584
TC, 0.2025998007092211, 870.119299530983, 972.2295990884304, 20.422059911489498, 56.38736647004801, 10.739999771118164, 0.35929998755455017, 1.8354759932983489
TCBP, 2.5499331399627114, 6635.029199063778, 7744.250114947557, 221.8441831767556, 591.3574104313055, 175.0, 0.33000001311302185, 16.140004591078593
TCJH, 0.4213785512106759, 390.9930012226105, 449.9859983921051, 11.798599433898927, 33.98214096531342, 10.760000228881836, 1.0299999713897705, 2.958648587124688
TCON, 0.1223581393382379, 762.0029981732368, 823.6715003997087, 12.333700445294395, 84.97093375381021, 3.7899999618530273, 0.12600000202655792, 1.5676091239151975
TCRT, 0.09865932450408027, 402.7856997475028, 452.50999929755926, 9.944859910011306, 130.32935878110845, 4.010000228881836, 0.07000000029802322, 0.8452539683600503
TCS, 0.28229882745515733, 2868.5013979673386, 3010.780007004738, 28.45572180747986, 15.247857013635102, 14.25, 1.559999942779541, 5.82410714668887
TDCX, 0.758121010803041, 5368.073007583618, 5750.165997028351, 76.4185978889465, 15.926911225824247, 28.03499984741211, 4.349999904632568, 10.983372993885524
TELL, 0.21346428789316663, 1260.7300009727478, 1368.3160020709038, 21.517200219631164, 43.56413953848296, 6.539999961853027, 0.49000000953674316, 2.6066728147958953
TENX, 0.672697619963733, 3154.014698088169, 3493.0542985498905, 67.80792009234429, 352.7517772098168, 31.799999237060547, 0.16200000047683716, 6.527930569495001
TFFP, 0.2583966281797205, 1595.2317975759506, 1725.4636981785297, 26.046380120515813, 87.0608622017643, 9.960000038146973, 0.25999999046325684, 3.2845728255453563
TGAAW, 0.00860000029206276, 0.05000000074505806, 0.05860000103712082, 0.0017200000584125519, 17.200000327825542, 0.05860000103712082, 0.05000000074505806, 0.05860000103712082
TGAN, 0.39017460365144035, 2445.9589986801147, 2642.6069989204407, 39.3296000480652, 15.300965135196435, 9.140000343322754, 1.940000057220459, 5.045704370453244
TGL, 0.25972797580278956, 464.4949991106987, 545.2703995853662, 16.155080094933503, 70.19674931231019, 19.799999237060547, 0.18000000715255737, 1.6089305450295328
THAR, 0.12841381583558886, 396.4273000359535, 454.98400005698204, 11.71134000420571, 83.76634962703433, 4.239999771118164, 0.14300000667572021, 0.9213491241986814
THMO, 1.4936498835209817, 6982.85048109293, 7735.650022387505, 150.5599082589151, 155.5075357162843, 85.05000305175781, 0.8999999761581421, 14.471666640350742
THRX, 0.8127341327213106, 3926.396994113922, 4336.014997005463, 81.92360057830798, 35.803266059482006, 20.780000686645508, 2.119999885559082, 8.17047621522631
THTX, 0.43371688125152436, 3358.279699087143, 3576.873007237911, 43.71866163015361, 40.17012911084451, 14.600000381469727, 0.8799999952316284, 6.886289898483526
TIL, 0.4555238125816224, 2510.408996760845, 2739.992998301983, 45.91680030822747, 126.18388110153671, 23.21500015258789, 0.3440000116825104, 5.190298803209785
TIO, 0.11160992387504805, 495.2249986231327, 551.4764002561569, 11.25028032660483, 16.293419487092358, 5.690000057220459, 0.4099999964237213, 1.0396063496314345
TIRX, 0.40632241928861257, 1734.4724017381668, 1939.2589010596275, 40.9572998642922, 50.262547217162854, 16.950000762939453, 0.7300000190734863, 3.614888688638097
TIVC, 13.93497783424385, 59391.72300159931, 66331.34196305275, 1387.923792290686, 1211.7372280995235, 650.0, 1.149999976158142, 125.32738960483466
TKLF, 0.3130132482278163, 728.8979967832565, 870.6929982304573, 28.359000289440164, 30.687573929510442, 43.0, 0.7490000128746033, 1.7477262696419857
TKNO, 0.761583330612334, 3651.099999308586, 4034.9379979372025, 76.7675997257232, 39.46027726995197, 27.600000381469727, 1.6200000047683716, 7.598720241397146
TLIS, 1.5046962414469038, 8565.389000415802, 9323.755906105042, 151.67338113784788, 29.678425848136282, 96.77999877929688, 4.349999904632568, 17.603091251282464
TLRY, 0.30361110492358134, 1962.729996919632, 2115.749993801117, 30.60399937629703, 16.32317755852323, 13.949999809265137, 1.5, 4.030917056969234
TLS, 0.44174999022294603, 3478.4200092554092, 3701.062004327774, 44.52839901447297, 18.104507371453433, 26.799999237060547, 1.5299999713897705, 7.110773798965273
TMBR, 0.7308514040140879, 3860.3519916534424, 4228.701099276543, 73.66982152462006, 29.89167378196045, 31.0, 1.2000000476837158, 7.981251984125092
TMC, 0.13740575313568115, 626.5824989676476, 695.8349985480309, 13.85049991607666, 15.258828784946243, 3.990000009536743, 0.5109999775886536, 1.3073412722774915
TMCWW, 0.04232777774866138, 100.97200000658631, 122.30519999191165, 4.266639997065063, 60.468253669217056, 1.0199999809265137, 0.03999999910593033, 0.21833432527879873
TMPO, 0.11544334962889996, 2857.399991026148, 2915.467995889485, 11.613600972667342, 549.7302437395598, 15.149999618530273, 0.020999999716877937, 5.72582504095854
TNDM, 2.991101126822214, 30405.508023262024, 31913.02299118042, 301.50299358367926, 19.72371338177523, 155.86000061035156, 14.430000305175781, 61.75320439490061
TNON, 5.551875025344391, 8431.540027558804, 10563.46003729105, 426.38400194644964, 523.7618231172935, 598.9000244140625, 0.7699999809265137, 24.46953663385163
TNONW, 0.03100000135600567, 0.02500000037252903, 0.0560000017285347, 0.006200000271201133, 124.00000357627863, 0.0560000017285347, 0.02500000037252903, 0.04899999871850014
TNXP, 1.6454910705132144, 9096.542500346899, 9925.869999885559, 165.8654999077322, 335.8144976504997, 122.0, 0.46000000834465027, 18.656742460670927
TNYA, 0.7080950429515233, 3280.575090408325, 3637.454992055893, 71.3759803295135, 33.39913380579683, 32.0, 1.6399999856948853, 6.822202374774312
TOI, 0.46198610310989713, 1868.8699993789196, 2101.7109953463078, 46.568199193477625, 24.061776741463095, 12.65999984741211, 0.33000001311302185, 3.9339682533745726
TOON, 0.40537101089481326, 2942.715002834797, 3147.021992325783, 40.86139789819722, 36.85190928260303, 15.199999809265137, 0.9350000023841858, 6.016845226524368
TOP, 2.7741194393899704, 3213.31400346756, 4211.997001647949, 199.73659963607793, 63.62659069814924, 256.44000244140625, 3.5, 9.983386117219926
TOPS, 7.678293570639595, 42830.33991241455, 46700.19987201691, 773.9719919204708, 120.72788379639118, 393.6000061035156, 6.0, 88.34359113659177
TOVX, 0.1235376966023256, 714.946999579668, 777.2099986672401, 12.452599817514395, 28.269495373577325, 4.5, 0.38999998569488525, 1.4741599201446487
TPET, 0.13543571638209478, 139.62399995326996, 158.58500024676323, 3.792200058698654, 33.858928590986345, 3.0, 0.26100000739097595, 1.0527842881424085
TPHS, 0.06422956394297737, 486.62339946627617, 518.9950996935368, 6.474340045452114, 16.902517039197942, 2.1298000812530518, 0.2800000011920929, 0.9913791656967194
TPIC, 0.8496448135092145, 5799.6960109472275, 6227.916996955872, 85.64419720172879, 42.06162482830855, 33.38999938964844, 1.899999976158142, 11.904330354834359
TREE, 3.0477183811248296, 25269.729976654053, 26805.780040740967, 307.21001281738285, 19.119940159067074, 156.3800048828125, 10.119999885559082, 51.53424603598459
TRIB, 0.08190476746549682, 546.4699978232384, 587.7500006258488, 8.256000560522073, 18.614719979387804, 2.0999999046325684, 0.41999998688697815, 1.1258315471193148
TRKA, 1.642019857844663, 6258.425992786884, 7086.0040011405945, 165.5156016707419, 164.2019857844663, 58.25, 0.6200000047683716, 13.177319438802817
