Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
RLAY, 0.5937952995300293, 9.33562988371361, 9.929425183243639, 15.082400608062745, 5.5755429183008225, 13.319999694824219, 5.949999809265137, 9.613818878263938, 86.72270446862794, OverBought, 11.854999542236328
RLMD, 0.23931495223458357, 2.8690787431761975, 3.108393695410781, 6.078599786758422, 6.089438884718691, 4.409999847412109, 2.4149999618530273, 2.976574792636661, 68.2273770157461, Normal, 4.369999885559082
RLX, 0.0965826764820129, 1.673165357019019, 1.7697480335010318, 2.453199982643128, 5.017282019451398, 2.4000000953674316, 1.3899999856948853, 1.7149606295457975, 61.619718751043614, Normal, 1.9500000476837158
RLYB, 0.37052754435952256, 4.05645669257547, 4.4269842369349925, 9.411399626731871, 15.902470235714356, 6.380000114440918, 1.7200000286102295, 4.220236218820407, 70.51281366836874, Normal, 2.4000000953674316
RMBL, 0.5501653453496498, 6.982763782260925, 7.532929127610575, 13.974199771881102, 7.163611427692758, 12.5, 5.099999904632568, 7.243700782145102, 83.99629173007045, OverBought, 7.730000019073486
RMTI, 0.23551180888348677, 2.3567716577860316, 2.5922834666695183, 5.981999945640562, 12.730367883693544, 6.239999771118164, 1.5299999713897705, 2.4534645681306135, 68.05432686290798, Normal, 1.8600000143051147
RNA, 0.46703148639108255, 7.450385825840507, 7.917417312231589, 11.862599754333496, 5.271235942307392, 11.489999771118164, 4.824999809265137, 7.661929141818069, 85.1817926595203, OverBought, 9.15999984741211
RNXT, 0.13993701127570446, 1.3120472412409745, 1.4519842525166788, 3.5544000864028926, 9.146210058330468, 2.4000000953674316, 0.531000018119812, 1.3813149595823813, 59.8534709370068, Normal, 1.9800000190734863
ROOT, 0.7354724238237996, 9.801582689360371, 10.53705511318417, 18.6809995651245, 7.1060134948455005, 14.600000381469727, 8.25, 10.144527585487666, 84.08588704860003, OverBought, 10.470000267028809
RPHM, 0.5616692961670282, 6.208173216797236, 6.769842512964264, 14.266400122642516, 35.10433048734398, 9.210000038146973, 0.9800000190734863, 6.478228350323955, 73.2473324987501, Normal, 1.659999966621399
RPTX, 0.6549763379134531, 7.655913414917593, 8.310889752831047, 16.63639898300171, 9.225018967762209, 13.850000381469727, 3.0799999237060547, 7.952834638084952, 81.25695927684204, OverBought, 7.289999961853027
RSI, 0.2375905363578496, 4.055070869565949, 4.292661405923798, 6.0347996234893815, 5.8090593519297915, 5.480000019073486, 2.8989999294281006, 4.1767716482868344, 70.2539101722863, Normal, 4.210000038146973
RSVRW, 0.09032284087083471, 1.2233464591146455, 1.3136692999854802, 2.2942001581192013, 5.575483987961414, 1.649999976158142, 0.8100000023841858, 1.2980157554618956, 58.692529289476624, Normal, 1.6200000047683716
RTC, 0.3352755852571623, 4.03755907186373, 4.372834657120892, 8.515999865531924, 16.763779262858115, 8.829999923706055, 1.309999942779541, 4.220866141356821, 73.84193204820615, Normal, 2.109999895095825
RUM, 0.3096535074429249, 6.024755932214692, 6.334409439657617, 7.865199089050294, 7.184536230950105, 8.979999542236328, 4.309999942779541, 6.160275568173626, 81.85571448265446, OverBought, 4.340000152587891
RUN, 0.9865826509130282, 14.140094479237954, 15.126677130150982, 25.059199333190904, 5.225543934150096, 23.850000381469727, 8.430000305175781, 14.60389758282759, 88.68622345210183, OverBought, 19.459999084472656
RVNC, 0.7814724389023668, 13.340921184209389, 14.122393623111755, 19.849399948120105, 9.108070464467053, 25.329999923706055, 5.71999979019165, 13.674921279817116, 90.83942883692012, OverBought, 9.3100004196167
RVP, 0.058503943165456214, 1.1170866123334628, 1.1755905554989192, 1.4860001564025882, 5.467657971734156, 1.340000033378601, 0.949999988079071, 1.146377953957385, 52.370806479274684, Normal, 1.0800000429153442
RVPH, 0.4621259847025233, 4.3803149696410175, 4.84244095434354, 11.738000011444091, 9.242519694050467, 6.800000190734863, 3.5299999713897705, 4.579842529897615, 72.319124950687, Normal, 5.309999942779541
RVPHW, 0.25989997386932373, 1.3601000308990479, 1.6200000047683716, 0.051979994773864745, 19.108886696923733, 1.6200000047683716, 1.3601000308990479, 1.559999942779541, 100, OverBought, 1.559999942779541
RVSN, 0.41638582991802786, 2.927149608379274, 3.3435354382973017, 10.576200079917909, 33.85250597245324, 5.119999885559082, 1.0700000524520874, 3.132842528538441, 62.18828358829807, Normal, 1.25
RVYL, 0.955590525011378, 5.8629133973534655, 6.818503922364843, 24.271999335289017, 22.644326363058422, 17.5, 1.5700000524520874, 6.309527555788596, 72.18621483880155, Normal, 4.440000057220459
RXRX, 0.7096220301830862, 8.230330741311622, 8.939952771494708, 18.024399566650384, 7.476788716290285, 16.7450008392334, 4.96999979019165, 8.563622020360992, 78.38696195351604, Normal, 9.869999885559082
RXT, 0.18244094360531785, 1.8042283489948183, 1.9866692926001361, 4.633999967575073, 9.756200167920106, 3.0999999046325684, 1.149999976158142, 1.8894488285845659, 59.710292064407184, Normal, 1.8899999856948853
RYAM, 0.2114173295929676, 3.427952755154587, 3.6393700847475547, 5.3700001716613786, 5.4913593462321035, 5.449999809265137, 2.6600000858306885, 3.526377961391539, 74.39190437797, Normal, 4.199999809265137
RZLT, 0.11403149225580411, 1.218653546074244, 1.3326850383300481, 2.896399903297427, 11.85358532081334, 2.380000114440918, 0.7200000286102295, 1.2714724418685193, 54.27609927440617, Normal, 1.0149999856948853
SABR, 0.25011024512643887, 4.081078728352945, 4.331188973479383, 6.3528002262115475, 6.070637186255626, 5.764999866485596, 3.069999933242798, 4.199606300338986, 69.68915639737432, Normal, 4.269999980926514
SAGE, 1.1189369892510843, 23.786559052354708, 24.90549604160579, 28.42099952697754, 5.250760287626323, 49.7400016784668, 16.514999389648438, 24.333543251818558, 95.93854619370131, OverBought, 22.479999542236328
SAI, 0.14862991834250022, 1.163165356230548, 1.3117952745730483, 3.7751999258995035, 13.511810465548507, 2.4800000190734863, 0.8100000023841858, 1.2290944907608934, 53.60756960279674, Normal, 1.100000023841858
SANA, 0.31008664829524485, 4.381787390220822, 4.691874038516067, 7.876200866699221, 7.9306046416458384, 6.460000038146973, 2.744999885559082, 4.526614181638703, 75.11923777997674, Normal, 4.199999809265137
SASI, 0.660055085429995, 3.9998496254598064, 4.659904710889801, 16.765399169921874, 23.00083966210619, 9.39799976348877, 2.3901000022888184, 4.257039378008504, 70.7594890827022, Normal, 2.9000000953674316
SATL, 0.12702361523635744, 1.3973307088604123, 1.5243543240967699, 3.2263998270034766, 8.356816896729853, 2.5199999809265137, 0.6899999976158142, 1.4581181036205741, 57.983821990450565, Normal, 1.5499999523162842
SAVA, 1.383070750499335, 19.841181146816943, 21.22425189731628, 35.1299970626831, 6.2160483168509435, 32.099998474121094, 12.319999694824219, 20.487480388851615, 91.9995611404839, OverBought, 22.420000076293945
SBET, 0.11952756239673284, 1.9978740121435932, 2.117401574540326, 3.0360000848770134, 8.537683173733939, 3.2200000286102295, 1.1799999475479126, 2.0534645694447313, 62.38954935347321, Normal, 1.600000023841858
SBGI, 0.6985039448174905, 12.242283468171367, 12.940787412988858, 17.742000198364252, 5.448548841225756, 15.5600004196167, 9.390000343322754, 12.589055091377318, 88.31870331668915, OverBought, 13.5
SCKT, 0.0690551268772816, 1.2144881857661751, 1.2835433126434566, 1.754000222682953, 5.902147812838346, 1.590000033378601, 0.8999999761581421, 1.2440157471679327, 54.828131964275165, Normal, 1.1699999570846558
SCLX, 0.2764881943154523, 2.5733700812332274, 2.8498582755486797, 7.022800135612489, 14.475821944883727, 6.550000190734863, 0.8999999761581421, 2.6939999949275037, 66.50967554946257, Normal, 2.0399999618530273
SCOR, 1.0870865949495572, 13.035905567679817, 14.122992162629375, 27.61199951171871, 6.624537507969526, 19.040000915527344, 9.600000381469727, 13.512283535454216, 89.60973108610884, OverBought, 17.940000534057617
SCPH, 0.34099207525178205, 6.643433082760788, 6.98442515801257, 8.661198711395262, 5.508757222934505, 10.092000007629395, 4.630000114440918, 6.799409445815199, 85.7285442358158, OverBought, 6.389999866485596
SCWO, 0.14582677150335838, 1.4382677153339536, 1.584094486837312, 3.7039999961853014, 10.96441855623612, 2.440000057220459, 0.9700000286102295, 1.5054330675620733, 57.71809857651265, Normal, 1.5
SCYX, 0.1695826748224694, 2.3279055112928857, 2.497488186115355, 4.307399940490723, 7.743500931123407, 3.869999885559082, 1.4800000190734863, 2.4077952790448047, 65.09319524669769, Normal, 2.2100000381469727
SDA, 1.2571101676760696, 10.227259846184197, 11.484370013860268, 31.93059825897218, 16.055046997766265, 25.31999969482422, 5.425000190734863, 10.78890552670937, 88.05372768948952, OverBought, 7.889999866485596
SDGR, 1.8229370567742296, 33.83525979049563, 35.658196847269856, 46.30260124206543, 5.238324990630683, 59.2400016784668, 20.760000228881836, 34.654960662361205, 96.27883461564235, OverBought, 35.130001068115234
SDIG, 0.7091968585187056, 5.309362203117431, 6.018559061636136, 18.013600206375123, 10.885600507330013, 11.5600004196167, 3.4600000381469727, 5.6437007949108215, 69.83544558495585, Normal, 6.599999904632568
SEDG, 6.227511848990373, 138.2779765692283, 144.50548841821865, 158.17880096435547, 6.809000559073512, 288.8699951171875, 63.25, 141.05039377287616, 99.17132555204195, OverBought, 91.69999694824219
SEED, 0.25377953240251916, 2.957716540088804, 3.211496072491323, 6.446000123023983, 12.200939505341216, 4.71999979019165, 1.6299999952316284, 3.0792125895267395, 66.76408048348154, Normal, 2.1500000953674316
SEEL, 1.779527495226522, 17.616062971550647, 19.395590466777172, 45.19999837875369, 134.81268367533755, 49.79999923706055, 1.0399999618530273, 18.539448890160386, 87.45766547442958, OverBought, 1.3799999952316284
SEER, 0.16918898942902333, 2.5409291353751353, 2.710118124804159, 4.29740033149719, 8.858062428571762, 5.650000095367432, 1.4550000429153442, 2.6166929119215236, 67.43130711314787, Normal, 1.940000057220459
SES, 0.18114961883214514, 2.2054488039392184, 2.386598422771364, 4.601200318336486, 10.148438219582737, 3.2100000381469727, 1.7549999952316284, 2.2894488225771688, 59.96313255825124, Normal, 1.8200000524520874
SEZL, 1.9734414707530628, 12.569649423871722, 14.543090894624784, 30.390998649597172, 9.654801463751763, 81.08000183105469, 7.150000095367432, 13.268350638352432, 97.00389039537096, OverBought, 21.399999618530273
SFIX, 0.25055115241704023, 3.6408504106867032, 3.8914015631037433, 6.363999271392821, 7.262352143596547, 5.199999809265137, 2.819999933242798, 3.761811019867424, 70.21388223022858, Normal, 3.5799999237060547
SFWL, 1.388338533912118, 8.870535463798703, 10.258873997710822, 35.26379876136781, 52.193176282494555, 17.600000381469727, 2.240000009536743, 9.457204687313771, 71.44007472149069, Normal, 2.6600000858306885
SG, 0.5956693408996101, 11.93107870807798, 12.52674804897759, 15.130001258850095, 5.479938796420445, 16.579999923706055, 8.640000343322754, 12.214409445214459, 88.18971208501966, OverBought, 11.069999694824219
SGD, 0.5585616398347567, 1.5724383478295314, 2.130999987664288, 8.154999941587446, 41.68370342696415, 10.460000038146973, 0.38199999928474426, 1.7419999911360544, 71.99350875848518, Normal, 1.399999976158142
SGE, 0.20400000181723768, 1.9203070890246414, 2.124307090841879, 5.181600046157836, 12.757974029850294, 3.5, 1.190000057220459, 2.0149685059945415, 60.36786945660369, Normal, 1.5989999771118164
SGHC, 0.1531180941213773, 3.250677176347868, 3.403795270469245, 3.889199590682984, 5.02026545951562, 3.927999973297119, 2.680000066757202, 3.336929126048651, 71.41730423159679, Normal, 3.059999942779541
SGHT, 0.42992122905460867, 4.623968522379718, 5.053889751434326, 10.919999217987062, 8.745346597421788, 9.307999610900879, 1.0399999618530273, 4.829212602667921, 76.95135572303218, Normal, 5.099999904632568
SGMA, 0.26354327727490523, 3.960157493906697, 4.223700771181602, 6.693999242782596, 9.119144211368244, 7.889999866485596, 2.609999895095825, 4.0954330718423435, 68.44088654665374, Normal, 2.9700000286102295
SGML, 1.7507952592504306, 30.991976294930527, 32.742771554180955, 44.470199584960945, 5.812733102483509, 41.900001525878906, 21.200000762939453, 31.827362315861258, 95.42220042344454, OverBought, 30.239999771118164
SGMT, 0.8145762520321345, 8.306516956474821, 9.121093208506956, 19.22399954795837, 17.112945648397275, 18.329999923706055, 2.130000114440918, 8.634533894264091, 83.69624163659535, OverBought, 5.329999923706055
SGRP, 0.054330699556455836, 1.0245669338646837, 1.0788976334211395, 1.3799997687339782, 5.601102881852314, 1.2899999618530273, 0.699999988079071, 1.0509448839923528, 51.478487130226846, Normal, 1.0099999904632568
SHCO, 0.37730706207395537, 6.540992132322056, 6.9182991943960115, 9.58359937667847, 5.703810659545607, 8.484999656677246, 5.010000228881836, 6.72834641914668, 78.56521960320975, Normal, 6.71999979019165
SHCR, 0.08091338647632149, 1.0692362208066024, 1.1501496072829238, 2.0552000164985667, 7.780133600404512, 1.7999999523162842, 0.7699999809265137, 1.108787402862639, 53.797805171359315, Normal, 1.0399999618530273
SHLS, 0.9713465472844642, 18.23139367141123, 19.202740218695695, 24.67220230102539, 6.449844091765216, 28.34000015258789, 12.109999656677246, 18.666496044068825, 92.90274294237486, OverBought, 15.170000076293945
SHOT, 0.3089369929681613, 1.6998346525383747, 2.008771645506536, 7.846999621391297, 9.654280886395044, 7.5, 0.36000001430511475, 1.8444173256243308, 60.58637758444721, Normal, 3.2200000286102295
SHOTW, 0.2399001121520996, 1.309999942779541, 1.5499000549316406, 0.04798002243041992, 18.312986460372098, 1.5499000549316406, 1.309999942779541, 1.3200000524520874, 100, OverBought, 1.3200000524520874
SHPW, 0.2338099992275238, 2.8895899951457977, 3.1233999943733215, 4.6761999845504745, 9.865401287661586, 5.53000020980835, 1.9290000200271606, 2.998899998664856, 67.47650788964519, Normal, 2.437999963760376
SIDU, 1.2830314692549818, 11.590496100778655, 12.873527570033637, 32.58899931907654, 18.56774960328682, 25.5, 3.2699999809265137, 12.166692893336139, 84.35165278415947, OverBought, 6.96999979019165
SIEB, 0.10354333318124606, 1.942755889704847, 2.046299222886093, 2.63000066280365, 6.352351747493852, 2.619999885559082, 1.4600000381469727, 1.99118110420197, 63.468382679941804, Normal, 1.659999966621399
SIF, 0.1896850443261815, 3.370629922611507, 3.5603149669376886, 4.8180001258850105, 5.126622753557224, 4.949999809265137, 2.3399999141693115, 3.4707873993971217, 68.78782964324438, Normal, 3.7100000381469727
SIFY, 0.15834646806942196, 1.8155118029887283, 1.9738582710581503, 4.022000288963317, 8.895869135648907, 3.369999885559082, 1.2799999713897705, 1.8859055183065219, 60.11227632366581, Normal, 1.8300000429153442
SILK, 0.820992154399241, 14.675480294415332, 15.496472448814572, 20.853200721740723, 6.813212791735011, 33.125, 6.079999923706055, 15.071102356347511, 92.69363676186218, OverBought, 12.199999809265137
SILO, 0.12851181743651863, 1.6802913325978077, 1.8088031500343262, 3.2642001628875725, 9.050128262000868, 3.049999952316284, 1.215999960899353, 1.7458740153650598, 58.598323503579124, Normal, 1.5199999809265137
SJ, 0.22599213423691397, 2.8159606222092637, 3.0419527564461775, 5.740200209617611, 7.197201486839145, 4.769999980926514, 1.8600000143051147, 2.940047249080628, 66.84095598099668, Normal, 3.450000047683716
SKIL, 1.4856378375075934, 20.617803145581345, 22.103440983088937, 37.73520107269286, 8.976664084556527, 30.600000381469727, 13.850000381469727, 21.373700750155713, 91.82640144428207, OverBought, 16.950000762939453
SKIN, 0.3317637434155922, 5.218401597240779, 5.5501653406563705, 8.426799082756043, 10.985554487116572, 8.954999923706055, 1.350000023841858, 5.369291320560485, 77.41243221876108, Normal, 3.0899999141693115
SKLZ, 0.5336929043446939, 6.995417328331414, 7.529110232676108, 13.555799770355227, 9.154252338401959, 13.5, 3.9600000381469727, 7.225275584093229, 79.1372887297899, Normal, 5.840000152587891
SKYX, 0.13441733394082137, 1.6784724381964977, 1.812889772137319, 3.414200282096864, 8.5616133407692, 2.740000009536743, 1.2000000476837158, 1.7365748009343787, 60.76801929027204, Normal, 1.659999966621399
SLDB, 0.28932283431526246, 3.424527553122813, 3.7138503874380757, 7.348799991607668, 5.049264107368093, 7.190000057220459, 1.809999942779541, 3.558661418636953, 74.02825733526639, Normal, 6.25
SLDP, 0.1286456782048143, 1.8774409416153675, 2.0060866198201817, 3.267600226402283, 9.600423507487106, 3.200000047683716, 1.2000000476837158, 1.9285039300993672, 58.30873019220452, Normal, 1.340000033378601
SLE, 0.3698740179144491, 2.977251966637889, 3.3471259845523385, 9.394800055027009, 24.658267860963274, 8.880000114440918, 0.984000027179718, 3.1062204819025956, 71.17906553324765, Normal, 1.6399999856948853
SLGC, 0.14988189043961173, 2.2015354286028646, 2.351417319042476, 3.807000017166137, 6.19346635183355, 2.9100000858306885, 1.7300000190734863, 2.2726377924596233, 63.970026372511335, Normal, 2.450000047683716
SLGL, 0.16778740826554187, 2.0359291316956045, 2.2037165399611465, 4.261800169944762, 15.393339736464256, 4.050000190734863, 0.9200000166893005, 2.101165356129173, 59.621245238132914, Normal, 1.2200000286102295
SLI, 0.17118897025040755, 3.0850630022409393, 3.256251972491347, 4.348199844360351, 8.67218704332896, 4.849999904632568, 1.659999966621399, 3.1555905529833215, 68.17922142105586, Normal, 1.9900000095367432
SLND, 0.44989760090985637, 6.359433087776965, 6.8093306886868215, 11.427399063110348, 8.926539768155974, 9.15999984741211, 4.78000020980835, 6.5552755641186335, 80.97986455483822, OverBought, 5.210000038146973
SLNG, 0.26125982051759256, 4.399370082720059, 4.660629903237651, 6.6359994411468515, 6.265223398983368, 6.400000095367432, 3.8499999046325684, 4.495826758737639, 77.96307372823, Normal, 4.170000076293945
SLNH, 0.73944881957347, 4.5396062971100095, 5.279055116683479, 18.78200001716614, 18.035337482275807, 9.75, 2.0899999141693115, 4.87157481298672, 68.75392168129179, Normal, 4.260000228881836
SLNHP, 0.20357479776923113, 1.8077322840690613, 2.0113070818382925, 5.170799863338471, 5.577391573978521, 4.639999866485596, 0.75, 1.9101653512068621, 61.521713554333544, Normal, 3.8499999046325684
SLQT, 0.09811810433395265, 1.3619055128472997, 1.4600236171812524, 2.4921998500823985, 7.484218544552131, 2.0999999046325684, 1.0499999523162842, 1.4069291362612266, 57.227446499404785, Normal, 1.340000033378601
SLRN, 0.9711259218651479, 14.326283473668136, 15.297409395533284, 24.666598415374764, 13.321343305169234, 29.8799991607666, 5.769999980926514, 14.832125930335579, 89.00414601740707, OverBought, 7.940000057220459
SMCI, 16.127086729515256, 269.86204660971333, 285.9891333392286, 409.6280029296876, 5.845688866203142, 357.0, 226.58999633789062, 278.0810232087383, 99.2616529411519, OverBought, 285.45001220703125
SMFL, 0.481291163390077, 2.993351974355893, 3.4746431377459697, 12.224795550107958, 30.655487089849302, 7.619999885559082, 0.32499998807907104, 3.170017696271731, 68.89124224882188, Normal, 1.6699999570846558
SMMT, 0.1491102393217913, 1.9171259769304532, 2.0662362162522445, 3.7874000787734987, 5.905355789703174, 2.869999885559082, 1.5199999809265137, 1.9866929110579603, 63.38022200217445, Normal, 2.640000104904175
SMR, 0.3221810943498386, 4.930078751458897, 5.252259845808735, 8.183399796485899, 10.260544063251578, 8.050000190734863, 1.809999942779541, 5.057952753202183, 73.93152126717514, Normal, 3.140000104904175
SMRT, 0.17196851640235722, 3.0754724393679402, 3.2474409557702972, 4.368000316619872, 5.63831210134144, 4.119999885559082, 2.2899999618530273, 3.1586614105645126, 71.72324277864638, Normal, 3.069999933242798
SMWB, 0.36419684117234596, 5.711251972228523, 6.075448813400869, 9.250599765777594, 7.051245766934806, 7.953999996185303, 4.579999923706055, 5.884881894419513, 80.11249537227042, OverBought, 5.260000228881836
SNAL, 0.10208660692680539, 1.333188979644475, 1.4352755865712805, 2.5929998159408574, 8.60763978328691, 2.319999933242798, 1.059999942779541, 1.3821496071777946, 54.747705600396955, Normal, 1.2400000095367432
SNAX, 0.3402283416958306, 3.6578818831856794, 3.99811022488151, 8.641799879074094, 13.35800356764993, 9.779999732971191, 2.244999885559082, 3.7815039345598596, 78.68027495409116, Normal, 2.630000114440918
SNBR, 1.2872440983929971, 21.03803145791602, 22.325275556309016, 32.696000099182136, 9.065099406220439, 39.97999954223633, 9.0, 21.71346448913334, 91.34975123754991, OverBought, 14.220000267028809
SNCE, 0.6853858110472912, 5.707677174740889, 6.39306298578818, 17.40879960060119, 13.707716220945827, 12.960000038146973, 3.7300000190734863, 6.046456716192051, 70.06700143435498, Normal, 5.099999904632568
SNCR, 0.4405512603249137, 6.696614124643521, 7.1371653849684344, 11.190002012252807, 7.7289697380132205, 10.260000228881836, 2.700000047683716, 6.8863779221932715, 79.90219917567664, Normal, 6.099999904632568
SNDL, 0.10534645910338154, 1.5446299230019878, 1.6499763821053692, 2.6758000612258908, 6.7099653238130355, 2.359999895095825, 1.309999942779541, 1.5933070877405602, 56.79069543077254, Normal, 1.5800000429153442
SNES, 0.6231260196430477, 5.5227322676989035, 6.145858287341952, 15.82740089893342, 43.88211538557807, 14.279999732971191, 0.5199999809265137, 5.773897649734978, 77.43701741888307, Normal, 1.600000023841858
SNMP, 0.5651944483871814, 2.062944440378083, 2.6281388887652644, 12.208200085163122, 46.0631172995734, 13.8100004196167, 0.4269999861717224, 2.315472223140575, 69.42025782378067, Normal, 1.2799999713897705
SNPO, 0.49878745191679225, 8.785976361102007, 9.284763813018799, 12.669201278686513, 5.793118139441173, 12.0600004196167, 6.699999809265137, 9.026732317105992, 88.32625906276374, OverBought, 9.09000015258789
SNTG, 0.18695276271639846, 1.8301968433725553, 2.0171496060889536, 4.748600172996522, 5.916226507546219, 8.449999809265137, 1.4700000286102295, 1.919433068102739, 68.70789367673214, Normal, 3.740000009536743
SOHO, 0.08173229469089058, 1.7370078657555768, 1.8187401604464675, 2.0760002851486203, 5.598102229820825, 2.5, 1.340000033378601, 1.774173224066186, 60.05214293584383, Normal, 1.5399999618530273
SOL, 0.13677167141531396, 2.9944881810916693, 3.131259852506983, 3.474000453948974, 5.161194962008109, 4.28000020980835, 2.200000047683716, 3.053385822791753, 70.36779103030236, Normal, 2.700000047683716
SOND, 0.7521810850759191, 7.382464570323314, 8.134645655399233, 19.105399560928344, 23.215465520429625, 13.0600004196167, 2.390000104904175, 7.720771676912083, 77.8911185566379, Normal, 3.240000009536743
SONN, 0.38251968162266287, 3.9381889583557608, 4.320708639978424, 9.715999913215642, 22.239516003481764, 12.100000381469727, 1.0800000429153442, 4.112834638497961, 77.4381550649044, Normal, 1.7599999904632568
SOPH, 0.26897635797816, 3.3435275704841914, 3.6125039284623512, 6.831999492645262, 6.003936536450893, 5.0, 2.130000114440918, 3.465724423175722, 72.48574947200186, Normal, 4.829999923706055
SOS, 0.49646455284178725, 4.273637812907301, 4.770102365749088, 12.610199642181396, 10.451885322984996, 9.5, 3.0999999046325684, 4.50543306380745, 68.73145501188934, Normal, 4.889999866485596
SOUN, 0.18899213892268382, 2.1828425118303674, 2.371834650753051, 4.80040032863617, 9.219128942375955, 4.748000144958496, 1.4900000095367432, 2.2611023685124914, 66.47689394873319, Normal, 2.0799999237060547
SPCE, 0.17691339094807781, 2.3955590527827346, 2.5724724437308124, 4.493600130081179, 7.528229707555623, 4.320000171661377, 1.3799999952316284, 2.4764566900223257, 64.85338612613859, Normal, 2.369999885559082
SPHR, 1.766661456250769, 34.945212596983424, 36.71187405323419, 44.87320098876955, 5.316465484765623, 43.93000030517578, 27.020000457763672, 35.802441018772875, 94.43516765372013, OverBought, 33.5099983215332
SPIR, 0.3999842621210053, 4.966929125973559, 5.366913388094564, 10.159600257873532, 5.333123494946737, 8.520000457763672, 3.2720000743865967, 5.173354345982469, 76.00784264644167, Normal, 7.739999771118164
SPPL, 0.4654155830284218, 5.686350661438781, 6.151766244467202, 7.167399978637695, 8.179535647593216, 9.6850004196167, 4.199999809265137, 5.912311653038124, 81.41485094988084, OverBought, 5.730000019073486
SPRB, 0.14074803712799794, 1.8372677114066176, 1.9780157485346155, 3.5750001430511467, 5.118110441018107, 3.25, 1.0099999904632568, 1.901889766295125, 65.9527592824245, Normal, 2.9600000381469727
SPRC, 0.8669133599348894, 6.514937017846295, 7.381850377781185, 22.01959934234619, 18.060694280976016, 15.859999656677246, 2.799999952316284, 6.80077167195598, 79.42085309955885, Normal, 5.090000152587891
SPRU, 0.3833149098974513, 5.248070902711763, 5.6313858126092144, 9.736198711395271, 8.873029969117729, 8.399999618530273, 3.2699999809265137, 5.40949605956791, 76.62629821664993, Normal, 4.690000057220459
SPRY, 0.30022047448345995, 5.324338605084757, 5.624559079568217, 7.6256000518798785, 5.508632752116387, 8.0, 2.549999952316284, 5.473149620641873, 81.37457289110432, OverBought, 5.579999923706055
SPWH, 0.2595118162200207, 4.821283468111294, 5.080795284331314, 6.591600131988525, 6.06335989482676, 6.335000038146973, 2.9800000190734863, 4.951929137462706, 76.89305804478978, Normal, 4.460000038146973
SPWR, 0.4292125495400016, 6.296220503454133, 6.725433052994135, 10.901998758316044, 9.074261053049126, 12.180000305175781, 3.619999885559082, 6.494173209498248, 80.030880644128, OverBought, 4.880000114440918
SQFT, 0.07097638169611532, 0.801062992238623, 0.8720393739347383, 1.802800095081329, 7.097638169611533, 1.4500000476837158, 0.5, 0.8359842492839483, 53.707389569622755, Normal, 1.1200000047683716
SQL, 1.523541775275403, 11.060292101281835, 12.583833876557238, 38.697961091995246, 35.848041771185954, 35.36000061035156, 3.5, 11.743546455863893, 82.71622916597717, OverBought, 4.25
SRFM, 0.17979816668624177, 1.2759633025991808, 1.4557614692854226, 3.9196000337600716, 12.84272641058474, 3.430000066757202, 0.6499999761581421, 1.364247704864642, 58.5366464174168, Normal, 1.4600000381469727
SRM, 0.3152371165678673, 2.0279999934520916, 2.343237110019959, 6.115600061416628, 20.20750821350617, 6.010000228881836, 1.4299999475479126, 2.1629072132798814, 66.76881238750349, Normal, 1.6299999952316284
SRTS, 0.1744645702557301, 2.6234251955362757, 2.7978897657920054, 4.431400084495546, 7.3769374017848, 4.050000190734863, 1.7899999618530273, 2.6967558992190623, 66.63617898200215, Normal, 2.490000009536743
SRZN, 0.7644409419983391, 7.937637794674851, 8.70207873667319, 19.41679992675782, 8.376516635187722, 13.770000457763672, 4.5, 8.252535403244138, 82.466071558001, OverBought, 10.149999618530273
SSP, 0.4297638014545591, 7.320551181402732, 7.750314982857291, 10.916000556945804, 5.669707200266523, 11.020000457763672, 4.849999904632568, 7.521889746658445, 81.99825599793027, OverBought, 7.880000114440918
SST, 0.19486613911906564, 1.8531338624128206, 2.048000001531886, 4.949599933624263, 9.148644537524547, 4.559999942779541, 1.0399999618530273, 1.9397637815926019, 65.46714090206314, Normal, 2.2200000286102295
STAA, 1.7237797384186992, 40.49811004278228, 42.22188978120098, 43.78400535583496, 5.843321147182031, 58.81999969482422, 29.5, 41.28692907798947, 96.49854247797035, OverBought, 29.729999542236328
STCN, 0.563228333090234, 9.628976367589996, 10.192204700680229, 14.305999660491942, 5.960088301144976, 12.479999542236328, 7.659999847412109, 9.930708652406228, 84.19345221043456, OverBought, 9.75
STEM, 0.3558976518826222, 4.41424408860094, 4.770141740483562, 9.039800357818608, 9.592928523536667, 7.784999847412109, 2.3299999237060547, 4.572362210806899, 71.36716863179159, Normal, 3.740000009536743
STOK, 0.3396456635843112, 5.272952770623635, 5.612598434207946, 8.626999855041506, 6.659719018343416, 12.449999809265137, 3.3499999046325684, 5.428149596912655, 82.80969374644138, OverBought, 5.860000133514404
STRO, 0.2561417414447454, 3.64527558717202, 3.9014173286167657, 6.506000232696535, 6.127793109181804, 5.130000114440918, 2.009999990463257, 3.771338564204419, 73.05263533135934, Normal, 4.570000171661377
STVN, 1.6577558892918385, 29.194173272200455, 30.851929161492293, 42.10699958801272, 6.475608846052153, 36.29999923706055, 23.0, 30.036062901414287, 95.42470456293556, OverBought, 26.56999969482422
